location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.8,29.0,21.1,25.05,74,74,74,74,1007.2,1007.2,1007.2,1007.2,3.1,10.1,3.1,3.1,159,73,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.7,27.2,20.4,23.8,77,77,77,77,1007.9,1007.9,1007.9,1007.9,5.5,14.1,5.5,5.5,191,165,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,29.8,29.8,22.7,26.25,69,69,69,69,1008.9,1008.9,1008.9,1008.9,11.0,14.3,11.0,11.0,131,149,0.5,0.5,0.0,0.5,0.5,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.5,28.6,20.9,24.75,75,75,75,75,1006.7,1006.7,1006.7,1006.7,6.4,13.6,6.4,6.4,117,112,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.0,28.4,22.5,25.45,73,73,73,73,1008.0,1008.0,1008.0,1008.0,12.2,12.2,12.2,12.2,88,75,1.3,1.3,0.0,1.3,1.3,87,87,87,87,14280.0,14280.0,14280.0,14280.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.7,27.3,19.7,23.5,85,85,85,85,1008.5,1008.5,1008.5,1008.5,0.7,5.8,0.7,0.7,360,225,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,30.5,30.5,21.9,26.2,63,63,63,63,1007.6,1007.6,1007.6,1007.6,4.8,10.6,4.8,4.8,77,82,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,30.5,30.5,21.7,26.1,63,63,63,63,1007.4,1007.4,1007.4,1007.4,11.9,14.4,11.9,11.9,115,117,0.0,0.0,0.0,0.0,0.0,87,87,87,87,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,24.5,25.6,21.4,23.5,86,86,86,86,1008.2,1008.2,1008.2,1008.2,3.3,10.0,3.3,3.3,167,110,0.0,0.0,0.0,0.0,0.0,97,97,97,97,18480.0,18480.0,18480.0,18480.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.0,29.7,21.2,25.45,74,74,74,74,1006.3,1006.3,1006.3,1006.3,3.3,8.5,3.3,3.3,49,63,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.5,27.5,24.0,25.75,80,80,80,80,1007.6,1007.6,1007.6,1007.6,10.8,10.8,10.8,10.8,116,94,1.4,1.4,0.0,1.4,1.4,100,100,100,100,9980.0,9980.0,9980.0,9980.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.3,27.8,16.6,22.2,62,62,62,62,941.9,941.9,941.9,941.9,5.4,9.7,5.4,5.4,352,243,0.0,0.0,0.0,0.0,0.0,70,70,70,70,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,30.3,30.3,23.9,27.1,64,64,64,64,1007.3,1007.3,1007.3,1007.3,13.8,15.3,13.8,13.8,131,128,0.0,0.0,0.0,0.0,0.0,76,76,76,76,23620.0,23620.0,23620.0,23620.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.3,27.2,20.2,23.7,79,79,79,79,1008.1,1008.1,1008.1,1008.1,2.6,10.4,2.6,2.6,196,159,0.0,0.0,0.0,0.0,0.0,99,99,99,99,23440.0,23440.0,23440.0,23440.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.5,26.5,20.7,23.6,77,77,77,77,1008.1,1008.1,1008.1,1008.1,9.7,15.8,9.7,9.7,182,157,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.6,28.6,20.5,24.55,71,71,71,71,1005.4,1005.4,1005.4,1005.4,4.6,13.3,4.6,4.6,141,132,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.5,27.5,22.7,25.1,80,80,80,80,1007.7,1007.7,1007.7,1007.7,4.1,8.4,4.1,4.1,38,110,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.4,28.8,24.3,26.55,74,74,74,74,1007.8,1007.8,1007.8,1007.8,13.7,14.0,13.7,13.7,117,109,0.2,0.2,0.0,0.2,0.2,84,84,84,84,4700.0,4700.0,4700.0,4700.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.5,27.5,24.1,25.8,80,80,80,80,1008.5,1008.5,1008.5,1008.5,11.6,12.6,11.6,11.6,116,103,0.5,0.5,0.0,0.5,0.5,97,97,97,97,4640.0,4640.0,4640.0,4640.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.2,29.2,19.9,24.55,70,70,70,70,1005.0,1005.0,1005.0,1005.0,5.4,10.5,5.4,5.4,160,158,0.0,0.0,0.0,0.0,0.0,51,51,51,51,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,31.4,31.4,23.9,27.65,63,63,63,63,1006.3,1006.3,1006.3,1006.3,11.0,12.1,11.0,11.0,113,138,0.0,0.0,0.0,0.0,0.0,75,75,75,75,15300.0,15300.0,15300.0,15300.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.2,28.2,23.9,26.05,78,78,78,78,1008.2,1008.2,1008.2,1008.2,9.4,11.1,9.4,9.4,108,103,0.2,0.2,0.0,0.2,0.2,100,100,100,100,4920.0,4920.0,4920.0,4920.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.5,28.4,20.5,24.45,74,74,74,74,1006.6,1006.6,1006.6,1006.6,4.0,18.3,4.0,4.0,153,114,0.0,0.0,0.0,0.0,0.0,76,76,76,76,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.3,28.9,20.9,24.9,70,70,70,70,1005.7,1005.7,1005.7,1005.7,7.8,10.7,7.8,7.8,112,128,0.0,0.0,0.0,0.0,0.0,56,56,56,56,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.0,26.9,15.4,21.15,63,63,63,63,954.2,954.2,954.2,954.2,7.9,12.9,7.9,7.9,240,247,0.0,0.0,0.0,0.0,0.0,55,55,55,55,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.1,26.1,21.8,23.95,82,82,82,82,1008.5,1008.5,1008.5,1008.5,4.7,6.2,4.7,4.7,148,161,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,29.6,29.8,21.2,25.5,59,59,59,59,958.2,958.2,958.2,958.2,3.3,8.1,3.3,3.3,319,72,0.0,0.0,0.0,0.0,0.0,84,84,84,84,16080.0,16080.0,16080.0,16080.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.6,28.6,23.9,26.25,76,76,76,76,1006.6,1006.6,1006.6,1006.6,7.1,9.1,7.1,7.1,105,97,0.7,0.7,0.0,0.7,0.7,100,100,100,100,3880.0,3880.0,3880.0,3880.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,29.0,29.0,25.2,27.1,71,71,71,71,1006.3,1006.3,1006.3,1006.3,14.8,16.6,14.8,14.8,135,117,0.0,0.0,0.0,0.0,0.0,51,51,51,51,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,30.3,30.9,23.4,27.15,68,68,68,68,1005.8,1005.8,1005.8,1005.8,9.0,14.2,9.0,9.0,143,133,0.1,0.1,0.0,0.1,0.1,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,30.3,30.8,23.7,27.25,66,66,66,66,996.8,996.8,996.8,996.8,1.8,9.4,1.8,1.8,127,146,0.1,0.1,0.0,0.1,0.1,98,98,98,98,11360.0,11360.0,11360.0,11360.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.4,29.1,23.4,26.25,77,77,77,77,1007.5,1007.5,1007.5,1007.5,12.9,13.6,12.9,12.9,126,90,1.4,1.4,0.0,1.4,1.4,96,96,96,96,17660.0,17660.0,17660.0,17660.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.3,28.3,23.5,25.9,75,75,75,75,1008.1,1008.1,1008.1,1008.1,15.0,15.5,15.0,15.0,120,121,0.0,0.0,0.0,0.0,0.0,84,84,84,84,10740.0,10740.0,10740.0,10740.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.3,27.3,24.0,25.65,82,82,82,82,1007.4,1007.4,1007.4,1007.4,9.2,9.2,9.2,9.2,135,96,0.9,0.9,0.0,0.9,0.9,100,100,100,100,3940.0,3940.0,3940.0,3940.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.8,29.0,21.0,25.0,72,72,72,72,1006.2,1006.2,1006.2,1006.2,10.2,15.8,10.2,10.2,198,147,0.0,0.0,0.0,0.0,0.0,77,77,77,77,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,25.5,25.9,19.1,22.5,70,70,70,70,991.8,991.8,991.8,991.8,8.6,10.0,8.6,8.6,202,189,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.2,28.9,20.5,24.7,75,75,75,75,1005.9,1005.9,1005.9,1005.9,8.6,16.5,8.6,8.6,195,143,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.5,28.5,24.4,26.45,75,75,75,75,1007.3,1007.3,1007.3,1007.3,11.3,13.7,11.3,11.3,121,106,0.5,0.5,0.0,0.5,0.5,100,100,100,100,20580.0,20580.0,20580.0,20580.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,26.7,27.3,17.6,22.45,59,59,59,59,981.0,981.0,981.0,981.0,11.0,12.9,11.0,11.0,212,199,0.0,0.0,0.0,0.0,0.0,39,39,39,39,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,29.2,29.2,23.9,26.55,74,74,74,74,1006.8,1006.8,1006.8,1006.8,3.3,5.7,3.3,3.3,49,51,0.2,0.2,0.0,0.2,0.2,100,100,100,100,3520.0,3520.0,3520.0,3520.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.3,28.3,23.9,26.1,78,78,78,78,1007.1,1007.1,1007.1,1007.1,8.0,10.1,8.0,8.0,108,89,0.6,0.6,0.0,0.6,0.6,100,100,100,100,4220.0,4220.0,4220.0,4220.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.1,28.4,20.4,24.4,58,58,58,58,925.6,925.6,925.6,925.6,7.6,11.2,7.6,7.6,161,118,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24040.0,24040.0,24040.0,24040.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,24.3,25.1,17.0,21.05,64,64,64,64,994.1,994.1,994.1,994.1,9.2,9.9,9.2,9.2,154,168,0.0,0.0,0.0,0.0,0.0,32,32,32,32,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.7,28.4,20.7,24.55,73,73,73,73,1006.2,1006.2,1006.2,1006.2,7.3,14.2,7.3,7.3,191,166,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.6,28.9,20.2,24.55,73,73,73,73,1005.7,1005.7,1005.7,1005.7,5.7,17.1,5.7,5.7,125,136,0.0,0.0,0.0,0.0,0.0,70,70,70,70,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.3,28.8,21.2,25.0,74,74,74,74,1006.2,1006.2,1006.2,1006.2,3.5,10.5,3.5,3.5,66,88,0.0,0.0,0.0,0.0,0.0,90,90,90,90,17460.0,17460.0,17460.0,17460.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.3,27.8,19.3,23.55,70,70,70,70,1005.0,1005.0,1005.0,1005.0,4.6,10.3,4.6,4.6,129,175,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.8,28.3,20.2,24.25,72,72,72,72,1005.3,1005.3,1005.3,1005.3,8.0,18.0,8.0,8.0,188,153,0.0,0.0,0.0,0.0,0.0,91,91,91,91,19180.0,19180.0,19180.0,19180.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,26.9,27.5,20.8,24.15,75,75,75,75,1006.4,1006.4,1006.4,1006.4,11.2,18.9,11.2,11.2,184,143,0.0,0.0,0.0,0.0,0.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,26.0,26.1,20.7,23.4,80,80,80,80,1006.7,1006.7,1006.7,1006.7,11.2,16.0,11.2,11.2,147,130,0.0,0.0,0.0,0.0,0.0,89,89,89,89,1740.0,1740.0,1740.0,1740.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.6,28.6,23.9,26.25,77,77,77,77,1007.2,1007.2,1007.2,1007.2,6.8,8.7,6.8,6.8,90,73,0.2,0.2,0.0,0.2,0.2,100,100,100,100,14560.0,14560.0,14560.0,14560.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.6,28.6,23.1,25.85,79,79,79,79,1005.1,1005.1,1005.1,1005.1,11.0,11.0,11.0,11.0,109,105,1.0,1.0,0.0,1.0,1.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.0,28.0,25.0,26.5,79,79,79,79,1007.4,1007.4,1007.4,1007.4,4.7,9.7,4.7,4.7,94,72,2.5,2.5,0.0,2.5,2.5,100,100,100,100,6780.0,6780.0,6780.0,6780.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,29.0,30.1,21.8,25.95,56,56,56,56,950.9,950.9,950.9,950.9,7.5,9.8,7.5,7.5,197,192,0.0,0.0,0.0,0.0,0.0,91,91,91,91,10840.0,10840.0,10840.0,10840.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,25.1,25.8,16.6,21.2,55,55,55,55,907.2,907.2,907.2,907.2,5.0,10.0,5.0,5.0,240,133,0.0,0.0,0.0,0.0,0.0,69,69,69,69,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.6,28.8,24.0,26.4,74,74,74,74,1007.0,1007.0,1007.0,1007.0,13.1,13.7,13.1,13.1,127,112,0.3,0.3,0.0,0.3,0.3,89,89,89,89,11320.0,11320.0,11320.0,11320.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,26.7,27.9,18.2,23.05,65,65,65,65,987.2,987.2,987.2,987.2,8.7,10.0,8.7,8.7,48,40,0.0,0.0,0.0,0.0,0.0,59,59,59,59,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,21.0,22.1,15.8,18.95,84,84,84,84,849.8,849.8,849.8,849.8,7.4,7.4,7.4,7.4,209,150,4.2,4.2,0.0,4.2,4.2,100,100,100,100,7300.0,7300.0,7300.0,7300.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,25.9,26.4,18.6,22.5,71,71,71,71,978.3,978.3,978.3,978.3,14.6,15.2,14.6,14.6,213,193,0.0,0.0,0.0,0.0,0.0,65,65,65,65,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.5,27.5,20.8,24.15,75,75,75,75,1006.0,1006.0,1006.0,1006.0,11.2,14.8,11.2,11.2,180,163,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.2,29.0,21.1,25.05,72,72,72,72,1005.5,1005.5,1005.5,1005.5,2.8,10.1,2.8,2.8,130,73,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.2,27.2,20.4,23.8,76,76,76,76,1006.3,1006.3,1006.3,1006.3,9.0,14.1,9.0,9.0,182,165,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,28.9,29.8,22.7,26.25,72,72,72,72,1007.8,1007.8,1007.8,1007.8,14.3,14.3,14.3,14.3,133,149,1.5,1.5,0.0,1.5,1.5,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.4,28.6,20.9,24.75,70,70,70,70,1004.6,1004.6,1004.6,1004.6,8.0,13.6,8.0,8.0,108,112,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.5,28.4,22.5,25.45,75,75,75,75,1006.9,1006.9,1006.9,1006.9,11.2,12.2,11.2,11.2,86,75,0.9,0.9,0.0,0.9,0.9,86,86,86,86,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-27 13:00:00,openmeteo_archive,high,2026-02-27 13:00:00,27.0,27.3,19.7,23.5,78,78,78,78,1006.7,1006.7,1006.7,1006.7,3.6,5.8,3.6,3.6,84,225,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
