location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Lộc Thạnh,xã Lộc Thạnh,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Lộc Tấn,xã Lộc Tấn,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Minh Đức,xã Minh Đức,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nghĩa Trung,xã Nghĩa Trung,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nha Bích,xã Nha Bích,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Phú Riềng,xã Phú Riềng,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Phú Trung,xã Phú Trung,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thanh Sơn,xã Thanh Sơn,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thiện Hưng,xã Thiện Hưng,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thọ Sơn,xã Thọ Sơn,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Trảng Bom,xã Trảng Bom,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tân Hưng,xã Tân Hưng,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tân Khai,xã Tân Khai,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tân Tiến,xã Tân Tiến,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đak Lua,xã Đak Lua,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đăk Lua 4,Đăk Lua 4,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,10.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đồng Nai,Đồng Nai,Đồng Nai,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Hảo,An Hảo,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Ninh KV3,An Ninh KV3,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Nông,An Nông,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Thới,An Thới,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,14.6,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Bãi Thơm,Bãi Thơm,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,6.2,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Châu Phong,Châu Phong,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cô Tô,Cô Tô,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cửa Cạn,Cửa Cạn,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,22.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Giồng Riềng,Giồng Riềng,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Gò Quao,Gò Quao,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hồ Núi Dài 2,Hồ Núi Dài 2,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hồ Soài Check,Hồ Soài Check,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hồ Ô Thum,Hồ Ô Thum,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Hội An,Hội An,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lại Sơn,Lại Sơn,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Mỹ Hội Đông,Mỹ Hội Đông,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Nhơn Hội,Nhơn Hội,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.4,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Núi Sập,Núi Sập,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.4,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Thuận Hòa,Thuận Hòa,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Thới Sơn,Thới Sơn,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Tri Tôn,Tri Tôn,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Tà Lọt,Tà Lọt,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Tấn Mỹ,Tấn Mỹ,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Vĩnh Hoà Hưng,Vĩnh Hoà Hưng,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Vĩnh Thuận,Vĩnh Thuận,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Vĩnh Xương,Vĩnh Xương,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Vĩnh Điền,Vĩnh Điền,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.2,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Thới Sơn,phường Thới Sơn,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Tịnh Biên,phường Tịnh Biên,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã An Biên,xã An Biên,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã An Minh,xã An Minh,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Ba Chúc,xã Ba Chúc,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Châu Phong,xã Châu Phong,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Cô Tô,xã Cô Tô,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Cù Lao Giêng,xã Cù Lao Giêng,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Gò Quao,xã Gò Quao,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hòn Đất,xã Hòn Đất,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hội An,xã Hội An,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nhơn Hội,xã Nhơn Hội,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nhơn Mỹ,xã Nhơn Mỹ,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Núi Cấm,xã Núi Cấm,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thoại Sơn,xã Thoại Sơn,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thạnh Hưng,xã Thạnh Hưng,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tri Tôn,xã Tri Tôn,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tân Thạnh,xã Tân Thạnh,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Vĩnh Hòa Hưng,xã Vĩnh Hòa Hưng,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Vĩnh Phong,xã Vĩnh Phong,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Vĩnh Xương,xã Vĩnh Xương,An Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
