location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Đak Rong,xã Đak Rong,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phú Lộc,xã Phú Lộc,Thành phố Huế,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Kỳ Thịnh,Kỳ Thịnh,Hà Tĩnh,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ C - TĐ Vĩnh Sơn,Hồ C - TĐ Vĩnh Sơn,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thị trấn Một Ngàn,Thị trấn Một Ngàn,Cần Thơ,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đức Phổ - Cát Tiên,Đức Phổ - Cát Tiên,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Côn Minh,xã Côn Minh,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
DT_TX,Huyện Tháp Mười - Đồng Tháp,Đồng Tháp,Tháp Mười,10.5333,105.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,34.6,23.4,28.1,61.0,93.0,40.0,69.6,1011.4,1014.6,1005.1,1010.2,11.7,16.0,1.1,7.6,79.0,108.0,0.0,0.1,0.0,0.0,0.1,77.0,77.0,18.0,45.0,7.0,14.0,4.0,10.0,15.0
HD_CM,Huyện Cẩm Giàng - Hải Dương,Hải Dương,Cẩm Giàng,20.95,106.2167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,28.3,18.8,21.9,65.0,100.0,56.0,83.0,1015.7,1022.8,1007.9,1016.0,10.8,19.3,0.0,7.3,178.0,138.9,0.0,0.5,0.0,0.1,2.2,48.0,71.0,33.0,31.0,12.0,14.0,2.0,10.0,7.0
KG_KT,Huyện Kiên Hải - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.8,29.4,26.7,27.7,74.0,81.0,61.0,75.5,1010.8,1014.5,1006.1,1010.4,11.2,21.8,2.3,11.7,96.0,85.6,0.0,0.8,0.0,0.1,2.5,30.0,89.0,12.0,52.0,15.0,13.0,3.0,11.0,1.0
Tam Sơn,Tam Sơn,Phú Thọ,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Thuận Hòa,xã Thuận Hòa,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đất Mũi,xã Đất Mũi,Cà Mau,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Sông Kinh,Hồ Sông Kinh,Bà Rịa Vũng Tàu,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Háng Lìa 2,Háng Lìa 2,Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã A Mú Sung,xã A Mú Sung,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
BD_BC,Huyện Bắc Tân Uyên - Bình Dương,Bình Dương,Bắc Tân Uyên,11.1667,106.8667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,35.5,22.5,28.5,57.0,89.0,35.0,63.8,1010.8,1014.3,1004.8,1010.1,6.5,17.2,0.4,5.2,34.0,127.5,0.0,0.0,0.0,0.0,0.0,22.0,79.0,25.0,44.0,13.0,11.0,8.0,11.0,8.0
Túc Đán 2,Túc Đán 2,Yên Bái,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Đoàn Kết,phường Đoàn Kết,Lai Châu,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Minh Ngọc,xã Minh Ngọc,Tuyên Quang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phú Túc,xã Phú Túc,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HN_DH,Huyện Đông Anh - Hà Nội,Hà Nội,Đông Anh,21.1467,105.8464,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.9,27.8,19.2,21.8,74.0,98.0,59.0,84.3,1015.8,1023.2,1007.6,1015.9,9.1,15.5,0.7,8.0,162.0,135.3,0.0,0.4,0.0,0.1,2.7,48.0,65.0,18.0,63.0,13.0,12.0,8.0,11.0,3.0
đặc khu Cô Tô,đặc khu Cô Tô,Quảng Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HP_AL,Huyện An Lão - Hải Phòng,Hải Phòng,An Lão,20.8167,106.55,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,27.9,18.3,21.6,63.0,100.0,54.0,81.2,1015.9,1023.1,1008.4,1016.1,12.0,21.6,1.8,9.5,189.0,120.2,0.0,0.5,0.0,0.1,2.1,61.0,64.0,32.0,69.0,6.0,11.0,7.0,10.0,27.0
xã Tân Hóa,xã Tân Hóa,Quảng Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Lập,Yên Lập,Quảng Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Gia Phù,xã Gia Phù,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Việt Hồng,xã Việt Hồng,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Lộc Ninh,Lộc Ninh,Đồng Nai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Văn phòng BCH PCTT,Văn phòng BCH PCTT,Tuyên Quang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.5,26.2,13.1,19.0,59.0,91.0,43.0,66.3,1014.3,1018.5,1007.9,1014.5,7.4,17.7,1.5,9.2,67.0,65.8,0.0,0.0,0.0,0.0,0.0,25.0,81.0,38.0,57.0,9.0,14.0,2.0,11.0,23.0
HT_HK,Thị xã Hồng Lĩnh - Hà Tĩnh,Hà Tĩnh,Hồng Lĩnh,18.5333,105.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,28.0,18.4,21.8,64.0,100.0,61.0,88.5,1015.3,1021.9,1008.2,1015.5,6.9,11.5,0.0,4.9,118.0,10.9,0.0,1.4,0.0,0.2,4.2,45.0,80.0,16.0,35.0,5.0,13.0,6.0,7.0,27.0
xã Đăk Hà,xã Đăk Hà,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
ST_NG,Thị xã Ngã Năm - Sóc Trăng,Sóc Trăng,Ngã Năm,9.5667,105.85,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,33.9,23.9,27.8,52.0,91.0,39.0,68.8,1010.8,1014.4,1005.6,1010.3,17.4,22.5,0.8,11.7,83.0,91.4,0.0,0.0,0.0,0.0,0.0,71.0,80.0,28.0,37.0,5.0,18.0,2.0,11.0,19.0
Đam Rông,Đam Rông,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Bình Thuận,phường Bình Thuận,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Ia Krái,xã Ia Krái,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Trà Giáp,xã Trà Giáp,Quảng Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Cảnh,xã Tân Cảnh,Kon Tum,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
"Lưu vực hồ Núi Ngang, Suối Vả Hố","Lưu vực hồ Núi Ngang, Suối Vả Hố",Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
BT_TP,Huyện Thạnh Phú - Bến Tre,Bến Tre,Thạnh Phú,9.9333,106.5333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,32.7,25.1,27.8,52.0,86.0,42.0,69.4,1010.9,1014.5,1006.3,1010.5,18.6,22.3,6.4,14.3,80.0,91.6,0.0,0.0,0.0,0.0,0.0,45.0,61.0,34.0,57.0,7.0,16.0,5.0,8.0,15.0
Nậm Mòn,Nậm Mòn,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Quang Hiển,Hồ Quang Hiển,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đức Nhàn,xã Đức Nhàn,Phú Thọ,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phong Điền,xã Phong Điền,Cần Thơ,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Đá Hàn,Hồ Đá Hàn,Hà Tĩnh,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thị trấn Quân Chu,Thị trấn Quân Chu,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Điện Ngọc,phường Điện Ngọc,Quảng Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Trung Sơn,Trung Sơn,Quảng Trị,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân La,Xuân La,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
"Nậm Khăn - Tà Mít (Tân Uyên, Lai Châu)","Nậm Khăn - Tà Mít (Tân Uyên, Lai Châu)",Lai Châu,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
"Mường Khiêng 2 (Thuận Châu, Sơn La)","Mường Khiêng 2 (Thuận Châu, Sơn La)",Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
An Chấn,An Chấn,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Ngọc Đường,xã Ngọc Đường,Tuyên Quang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Trị,Yên Trị,Hòa Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Kiến Thiết,xã Kiến Thiết,Tuyên Quang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
LD_DH,Huyện Đạ Huoai - Lâm Đồng,Lâm Đồng,Đạ Huoai,11.4167,107.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,34.8,19.1,27.1,50.0,97.0,37.0,69.3,1011.2,1014.6,1005.4,1010.7,3.1,14.0,0.0,4.5,291.0,107.2,0.0,0.0,0.0,0.0,0.0,31.0,70.0,15.0,55.0,6.0,16.0,7.0,7.0,10.0
xã Hiệp Lực,xã Hiệp Lực,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Muổi Nọi,xã Muổi Nọi,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HN_HK,Quận Hoàn Kiếm - Hà Nội,Hà Nội,Hoàn Kiếm,21.0285,105.8542,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.9,27.7,18.7,21.7,79.0,98.0,59.0,83.1,1016.2,1023.4,1007.4,1015.9,7.2,15.3,0.5,7.6,153.0,139.4,0.0,0.9,0.0,0.2,3.9,22.0,81.0,23.0,41.0,7.0,13.0,3.0,12.0,19.0
xã Đăk Ui,xã Đăk Ui,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bến Tắm,Bến Tắm,Hải Dương,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,3.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Kà Tum (DT),Kà Tum (DT),Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
