location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
"Hồ Khe Dài (xã Phúc Đường, Như Thanh)","Hồ Khe Dài (xã Phúc Đường, Như Thanh)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Khe Tiên (xã Hà Đông, Hà Trung)","Hồ Khe Tiên (xã Hà Đông, Hà Trung)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Lâm Danh (xã Lâm Phú, Lang Chánh)","Hồ Lâm Danh (xã Lâm Phú, Lang Chánh)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Mậu Lâm (xã Mậu Lâm, Như Thanh)","Hồ Mậu Lâm (xã Mậu Lâm, Như Thanh)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Ngô Công (xã Thọ Sơn, Triệu Sơn)","Hồ Ngô Công (xã Thọ Sơn, Triệu Sơn)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Nội Sơn (xã Hợp Lý, Triệu Sơn)","Hồ Nội Sơn (xã Hợp Lý, Triệu Sơn)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Rát (xã Vĩnh Thịnh, Vĩnh Lộc)","Hồ Rát (xã Vĩnh Thịnh, Vĩnh Lộc)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Tà Xằng (xã Xuân Thắng, Thường Xuân)","Hồ Tà Xằng (xã Xuân Thắng, Thường Xuân)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Vũng Sú (xã Thành Minh, Thạch Thành)","Hồ Vũng Sú (xã Thành Minh, Thạch Thành)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hồ chứa nước Cửa Đạt,Hồ chứa nước Cửa Đạt,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hồ thủy điện Trung Sơn,Hồ thủy điện Trung Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Đồng Chùa (phường Hải Thượng, Tx Nghi Sơn)","Hồ Đồng Chùa (phường Hải Thượng, Tx Nghi Sơn)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Đồng Mực (xã Vĩnh Hùng, Vĩnh Lộc)","Hồ Đồng Mực (xã Vĩnh Hùng, Vĩnh Lộc)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Kim Tân,Kim Tân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Kỳ Tân 1,Kỳ Tân 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lang Chánh,Lang Chánh,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lũng Cao,Lũng Cao,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lương Sơn,Lương Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lương Trung,Lương Trung,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lộc Thịnh,Lộc Thịnh,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mai Lâm,Mai Lâm,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Lý,Mường Lý,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Ngoại,Mường Ngoại,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nam Động,Nam Động,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nam Động 1,Nam Động 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nam Động 2,Nam Động 2,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nga Thiện,Nga Thiện,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phú Lệ 1,Phú Lệ 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phú Lệ 2,Phú Lệ 2,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phú Sơn,Phú Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phú Sơn 1,Phú Sơn 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phú Sơn 2,Phú Sơn 2,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phú Xuân,Phú Xuân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quan Sơn,Quan Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quan Sơn PCTT,Quan Sơn PCTT,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quang Chiểu 1,Quang Chiểu 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quang Chiểu 2,Quang Chiểu 2,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quang Chiểu 3,Quang Chiểu 3,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Sông Luồng,Sông Luồng,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Sơn Hà,Sơn Hà,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Sơn Lư,Sơn Lư,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Sơn Thủy,Sơn Thủy,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Sơn Điện,Sơn Điện,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tam Chung,Tam Chung,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tam Lư,Tam Lư,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tam Thanh,Tam Thanh,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.6,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tam Văn,Tam Văn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Lâm,Thanh Lâm,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Phong,Thanh Phong,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Tân 1,Thanh Tân 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Xuân,Thanh Xuân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thiết Kế,Thiết Kế,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thiệu Hợp,Thiệu Hợp,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thành Hưng,Thành Hưng,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thành Sơn,Thành Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thành Tâm,Thành Tâm,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thành Yên,Thành Yên,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thăng Thọ,Thăng Thọ,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thạch Lâm,Thạch Lâm,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thọ Bình,Thọ Bình,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thọ Dân,Thọ Dân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thủy văn Giàng,Thủy văn Giàng,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
