location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
BT_BH,Huyện Bình Đại - Bến Tre,Bến Tre,Bình Đại,10.1833,106.7,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,33.8,23.8,27.8,47.0,89.0,38.0,69.4,1011.0,1014.5,1006.2,1010.5,17.8,20.4,3.1,12.6,83.0,97.9,0.0,0.0,0.0,0.0,0.0,41.0,90.0,37.0,36.0,12.0,20.0,4.0,11.0,21.0
BT_CL,Huyện Châu Thành - Bến Tre,Bến Tre,Châu Thành,10.3,106.2667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,34.6,24.3,28.3,43.0,88.0,36.0,67.7,1010.7,1014.6,1005.7,1010.3,16.7,20.8,2.8,11.5,84.0,100.9,0.0,0.0,0.0,0.0,0.0,42.0,71.0,10.0,31.0,5.0,19.0,7.0,7.0,30.0
BT_CT,Huyện Chợ Lách - Bến Tre,Bến Tre,Chợ Lách,10.2667,106.15,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.9,35.4,23.8,28.2,44.0,91.0,33.0,67.9,1010.7,1014.6,1005.4,1010.2,16.0,20.0,2.9,10.2,82.0,102.9,0.0,0.0,0.0,0.0,0.0,63.0,70.0,31.0,33.0,5.0,11.0,5.0,7.0,3.0
BT_GD,Huyện Giồng Trôm - Bến Tre,Bến Tre,Giồng Trôm,10.1667,106.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,34.2,24.1,28.0,45.0,89.0,38.0,68.6,1010.9,1014.6,1006.0,1010.4,17.1,20.1,2.5,11.9,83.0,100.1,0.0,0.0,0.0,0.0,0.0,70.0,74.0,30.0,68.0,11.0,11.0,3.0,9.0,25.0
BT_MB,Huyện Mỏ Cày Bắc - Bến Tre,Bến Tre,Mỏ Cày Bắc,10.1333,106.3,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.1,35.0,23.7,28.1,43.0,90.0,34.0,68.0,1010.7,1014.6,1005.6,1010.3,17.0,21.3,3.6,10.9,84.0,100.6,0.0,0.0,0.0,0.0,0.0,56.0,77.0,40.0,62.0,5.0,10.0,3.0,11.0,12.0
BT_MN,Huyện Mỏ Cày Nam - Bến Tre,Bến Tre,Mỏ Cày Nam,10.0667,106.3333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.0,34.6,23.8,28.1,43.0,89.0,36.0,67.8,1010.8,1014.6,1005.9,1010.4,17.4,20.5,3.1,11.9,84.0,99.8,0.0,0.0,0.0,0.0,0.0,40.0,85.0,21.0,60.0,14.0,17.0,4.0,10.0,26.0
BT_TP,Huyện Thạnh Phú - Bến Tre,Bến Tre,Thạnh Phú,9.9333,106.5333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,32.7,25.1,27.8,53.0,86.0,42.0,69.4,1011.1,1014.5,1006.3,1010.5,18.6,22.3,6.4,14.3,80.0,91.6,0.0,0.0,0.0,0.0,0.0,51.0,94.0,35.0,35.0,13.0,13.0,3.0,8.0,19.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,35.3,23.4,28.0,48.0,93.0,34.0,69.2,1010.7,1014.7,1005.2,1010.2,14.2,17.7,2.6,8.9,81.0,103.8,0.0,0.0,0.0,0.0,0.0,48.0,95.0,28.0,62.0,13.0,19.0,5.0,6.0,29.0
VL_BT,Huyện Bình Tân - Vĩnh Long,Vĩnh Long,Bình Tân,10.0833,105.7667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,35.2,23.8,28.2,49.0,91.0,34.0,68.5,1010.7,1014.7,1005.2,1010.2,14.2,17.4,3.0,9.0,83.0,101.9,0.0,0.0,0.0,0.0,0.0,37.0,84.0,16.0,45.0,14.0,13.0,5.0,12.0,10.0
VL_LH,Huyện Long Hồ - Vĩnh Long,Vĩnh Long,Long Hồ,10.2,106.0167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,35.3,23.4,28.0,48.0,93.0,34.0,69.2,1010.7,1014.7,1005.2,1010.2,14.2,17.7,2.6,8.9,81.0,103.8,0.0,0.0,0.0,0.0,0.0,73.0,75.0,37.0,66.0,12.0,10.0,4.0,8.0,30.0
VL_MT,Huyện Mang Thít - Vĩnh Long,Vĩnh Long,Mang Thít,10.1833,106.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.1,35.0,23.7,28.1,43.0,90.0,34.0,68.0,1010.7,1014.6,1005.6,1010.3,17.0,21.3,3.6,10.9,84.0,100.6,0.0,0.0,0.0,0.0,0.0,39.0,60.0,18.0,37.0,9.0,15.0,2.0,7.0,4.0
VL_TL,Huyện Tam Bình - Vĩnh Long,Vĩnh Long,Tam Bình,10.0667,105.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.4,23.5,28.0,44.0,93.0,33.0,68.3,1010.7,1014.6,1005.3,1010.2,15.5,20.2,3.4,9.9,85.0,104.1,0.0,0.0,0.0,0.0,0.0,75.0,65.0,30.0,61.0,13.0,14.0,4.0,11.0,21.0
VL_TR,Huyện Trà Ôn - Vĩnh Long,Vĩnh Long,Trà Ôn,9.9667,105.8833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.7,24.0,28.1,48.0,90.0,37.0,68.8,1010.7,1014.6,1005.3,1010.3,15.9,20.1,3.1,10.5,86.0,99.9,0.0,0.0,0.0,0.0,0.0,67.0,77.0,38.0,65.0,10.0,20.0,5.0,12.0,5.0
VL_VT,Huyện Vũng Liêm - Vĩnh Long,Vĩnh Long,Vũng Liêm,10.0833,106.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.1,35.0,23.7,28.1,43.0,90.0,34.0,68.0,1010.7,1014.6,1005.6,1010.3,17.0,21.3,3.6,10.9,84.0,100.6,0.0,0.0,0.0,0.0,0.0,73.0,86.0,40.0,40.0,11.0,19.0,2.0,12.0,2.0
DT_CL,Thành phố Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.45,105.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,34.5,23.8,28.5,58.0,91.0,41.0,68.4,1010.9,1014.7,1005.0,1010.2,12.7,15.7,1.0,7.8,82.0,102.4,0.0,0.0,0.0,0.0,0.0,33.0,62.0,10.0,69.0,8.0,15.0,4.0,10.0,26.0
DT_SD,Thành phố Sa Đéc - Đồng Tháp,Đồng Tháp,Sa Đéc,10.3,105.7667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,35.1,23.8,28.3,51.0,92.0,36.0,68.7,1010.8,1014.7,1005.2,1010.2,13.8,16.6,1.3,8.7,81.0,102.1,0.0,0.0,0.0,0.0,0.0,27.0,74.0,29.0,37.0,10.0,14.0,8.0,9.0,5.0
DT_HM,Thị xã Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8,105.3333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,34.5,23.7,28.6,62.0,91.0,40.0,68.2,1011.1,1014.7,1005.1,1010.2,10.5,12.8,0.5,7.0,82.0,101.0,0.0,0.5,0.0,0.1,1.4,26.0,90.0,21.0,67.0,5.0,13.0,8.0,11.0,3.0
DT_CL2,Huyện Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.4667,105.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,34.5,23.8,28.5,58.0,91.0,41.0,68.4,1010.9,1014.7,1005.0,1010.2,12.7,15.7,1.0,7.8,82.0,102.4,0.0,0.0,0.0,0.0,0.0,28.0,83.0,30.0,63.0,14.0,20.0,3.0,8.0,18.0
DT_CH,Huyện Châu Thành - Đồng Tháp,Đồng Tháp,Châu Thành,10.3,105.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,35.3,23.5,28.0,48.0,93.0,34.0,69.2,1010.7,1014.7,1005.2,1010.2,14.2,17.7,2.6,8.9,81.0,103.8,0.0,0.0,0.0,0.0,0.0,20.0,83.0,31.0,45.0,13.0,15.0,4.0,7.0,28.0
DT_HN,Huyện Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8167,105.35,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,34.6,23.5,28.5,64.0,92.0,39.0,68.4,1011.2,1014.9,1005.2,1010.3,7.6,13.6,0.8,6.9,90.0,106.4,0.0,0.9,0.0,0.1,2.4,68.0,63.0,27.0,56.0,13.0,15.0,8.0,6.0,18.0
DT_LV,Huyện Lai Vung - Đồng Tháp,Đồng Tháp,Lai Vung,10.2833,105.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.9,34.9,23.2,28.0,52.0,93.0,37.0,69.5,1010.7,1014.7,1005.2,1010.2,14.4,17.0,1.5,8.5,86.0,102.5,0.0,0.0,0.0,0.0,0.0,41.0,88.0,35.0,60.0,13.0,20.0,6.0,11.0,9.0
DT_LT,Huyện Lấp Vò - Đồng Tháp,Đồng Tháp,Lấp Vò,10.35,105.5167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.3,34.3,22.9,28.0,57.0,93.0,42.0,70.1,1010.8,1014.7,1005.1,1010.2,13.8,16.2,0.8,7.6,84.0,102.8,0.0,0.0,0.0,0.0,0.0,37.0,81.0,24.0,45.0,5.0,17.0,4.0,7.0,2.0
DT_TN,Huyện Tam Nông - Đồng Tháp,Đồng Tháp,Tam Nông,10.7333,105.55,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,34.5,23.8,28.7,62.0,91.0,40.0,68.2,1011.1,1014.7,1005.1,1010.2,10.5,12.8,0.5,7.0,82.0,101.0,0.0,0.5,0.0,0.1,1.4,61.0,64.0,14.0,48.0,7.0,10.0,5.0,11.0,0.0
DT_TH,Huyện Thanh Bình - Đồng Tháp,Đồng Tháp,Thanh Bình,10.6,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.6,23.8,28.6,61.0,91.0,40.0,68.2,1011.0,1014.7,1005.0,1010.2,12.4,13.8,1.0,7.4,80.0,101.1,0.0,0.2,0.0,0.0,0.3,33.0,62.0,24.0,68.0,10.0,11.0,7.0,9.0,25.0
DT_TX,Huyện Tháp Mười - Đồng Tháp,Đồng Tháp,Tháp Mười,10.5333,105.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.6,23.4,28.1,58.0,93.0,40.0,69.6,1011.0,1014.6,1005.1,1010.2,12.3,16.0,1.1,7.6,75.0,108.0,0.0,0.1,0.0,0.0,0.1,68.0,79.0,24.0,66.0,15.0,20.0,2.0,8.0,7.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.4,23.5,27.8,53.0,91.0,38.0,70.0,1010.7,1014.6,1005.3,1010.3,16.6,20.2,1.1,9.9,91.0,97.6,0.0,0.0,0.0,0.0,0.0,28.0,61.0,17.0,38.0,7.0,11.0,8.0,10.0,14.0
HG_NM,Thị xã Ngã Bảy - Hậu Giang,Hậu Giang,Ngã Bảy,9.8167,105.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.6,23.5,27.9,49.0,93.0,37.0,68.9,1010.7,1014.6,1005.2,1010.3,16.6,21.0,1.8,10.4,89.0,98.7,0.0,0.0,0.0,0.0,0.0,64.0,62.0,26.0,62.0,10.0,13.0,5.0,11.0,0.0
HG_CL,Huyện Châu Thành - Hậu Giang,Hậu Giang,Châu Thành,9.9333,105.6833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.3,23.4,27.6,53.0,92.0,39.0,71.1,1010.7,1014.6,1005.2,1010.2,15.5,19.1,1.9,9.1,91.0,101.5,0.0,0.0,0.0,0.0,0.0,72.0,79.0,13.0,39.0,11.0,18.0,7.0,8.0,4.0
HG_CT,Huyện Châu Thành A - Hậu Giang,Hậu Giang,Châu Thành A,9.9333,105.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.3,23.4,27.6,53.0,92.0,39.0,71.1,1010.7,1014.6,1005.2,1010.2,15.5,19.1,1.9,9.1,91.0,101.5,0.0,0.0,0.0,0.0,0.0,35.0,71.0,17.0,58.0,9.0,14.0,4.0,6.0,9.0
HG_LT,Huyện Long Mỹ - Hậu Giang,Hậu Giang,Long Mỹ,9.6833,105.5667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,34.2,23.8,27.9,53.0,91.0,40.0,69.2,1010.7,1014.5,1005.3,1010.3,16.9,21.8,0.8,10.9,88.0,91.8,0.0,0.0,0.0,0.0,0.0,28.0,68.0,30.0,52.0,15.0,17.0,3.0,9.0,19.0
HG_PB,Huyện Phụng Hiệp - Hậu Giang,Hậu Giang,Phụng Hiệp,9.7833,105.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.0,23.5,27.7,53.0,92.0,39.0,70.1,1010.7,1014.5,1005.2,1010.3,16.2,20.6,1.0,10.1,89.0,96.9,0.0,0.0,0.0,0.0,0.0,28.0,89.0,27.0,44.0,10.0,15.0,6.0,10.0,22.0
HG_VT2,Huyện Vị Thủy - Hậu Giang,Hậu Giang,Vị Thủy,9.7667,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.4,23.5,27.8,53.0,91.0,38.0,70.0,1010.7,1014.6,1005.3,1010.3,16.6,20.2,1.1,9.9,91.0,97.6,0.0,0.0,0.0,0.0,0.0,51.0,86.0,30.0,65.0,14.0,13.0,2.0,7.0,10.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,33.3,24.1,27.8,53.0,90.0,42.0,68.8,1010.9,1014.3,1005.9,1010.4,19.4,24.0,2.9,13.4,80.0,87.2,0.0,0.0,0.0,0.0,0.0,74.0,75.0,15.0,69.0,15.0,19.0,5.0,10.0,19.0
ST_VC,Thị xã Vĩnh Châu - Sóc Trăng,Sóc Trăng,Vĩnh Châu,9.3333,105.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,32.6,24.4,27.7,56.0,92.0,47.0,70.8,1011.0,1014.3,1006.3,1010.5,21.2,25.2,2.8,15.4,80.0,82.2,0.0,0.0,0.0,0.0,0.0,60.0,81.0,35.0,46.0,6.0,12.0,6.0,9.0,24.0
ST_NG,Thị xã Ngã Năm - Sóc Trăng,Sóc Trăng,Ngã Năm,9.5667,105.85,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,33.9,23.9,27.8,52.0,91.0,39.0,68.8,1010.8,1014.4,1005.6,1010.3,17.4,22.5,0.8,11.7,83.0,91.4,0.0,0.0,0.0,0.0,0.0,71.0,80.0,28.0,37.0,5.0,18.0,2.0,11.0,19.0
ST_CL,Huyện Châu Thành - Sóc Trăng,Sóc Trăng,Châu Thành,9.7,105.9,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.8,34.1,23.7,27.8,50.0,91.0,39.0,68.9,1010.8,1014.5,1005.4,1010.3,17.4,22.1,0.8,11.2,84.0,94.9,0.0,0.0,0.0,0.0,0.0,73.0,70.0,20.0,50.0,8.0,12.0,8.0,11.0,0.0
ST_CT,Huyện Cù Lao Dung - Sóc Trăng,Sóc Trăng,Cù Lao Dung,9.6667,106.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,33.4,24.3,27.9,53.0,90.0,41.0,68.6,1010.9,1014.4,1005.9,1010.4,18.9,23.6,3.5,13.6,81.0,88.0,0.0,0.0,0.0,0.0,0.0,33.0,60.0,17.0,66.0,15.0,17.0,4.0,8.0,1.0
ST_KS,Huyện Kế Sách - Sóc Trăng,Sóc Trăng,Kế Sách,9.8167,105.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.4,24.0,28.1,49.0,90.0,38.0,68.0,1010.7,1014.6,1005.5,1010.3,16.6,21.3,2.6,11.5,86.0,96.3,0.0,0.0,0.0,0.0,0.0,48.0,70.0,24.0,40.0,5.0,20.0,7.0,6.0,7.0
ST_LT,Huyện Long Phú - Sóc Trăng,Sóc Trăng,Long Phú,9.6167,106.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,33.4,24.3,27.9,53.0,90.0,41.0,68.6,1010.9,1014.4,1005.9,1010.4,18.9,23.6,3.5,13.6,81.0,88.0,0.0,0.0,0.0,0.0,0.0,60.0,76.0,26.0,36.0,9.0,16.0,3.0,11.0,29.0
ST_MD,Huyện Mỹ Tú - Sóc Trăng,Sóc Trăng,Mỹ Tú,9.6333,105.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,33.9,23.9,27.8,52.0,91.0,39.0,68.8,1010.8,1014.4,1005.6,1010.3,17.4,22.5,0.8,11.7,83.0,91.4,0.0,0.0,0.0,0.0,0.0,31.0,87.0,17.0,43.0,10.0,17.0,4.0,6.0,3.0
ST_MX,Huyện Mỹ Xuyên - Sóc Trăng,Sóc Trăng,Mỹ Xuyên,9.5333,105.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,33.1,24.5,27.7,55.0,89.0,44.0,70.0,1010.9,1014.3,1006.2,1010.4,21.2,25.8,2.5,14.6,80.0,85.4,0.0,0.0,0.0,0.0,0.0,39.0,60.0,21.0,62.0,7.0,12.0,3.0,12.0,1.0
ST_TN,Huyện Thạnh Trị - Sóc Trăng,Sóc Trăng,Thạnh Trị,9.4667,105.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,33.9,24.1,27.9,53.0,92.0,41.0,69.2,1010.8,1014.3,1005.8,1010.3,18.5,23.6,1.6,12.6,83.0,86.5,0.0,0.0,0.0,0.0,0.0,75.0,73.0,38.0,46.0,9.0,18.0,4.0,11.0,18.0
ST_TP,Huyện Trần Đề - Sóc Trăng,Sóc Trăng,Trần Đề,9.5,106.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.1,32.1,24.6,27.5,58.0,90.0,48.0,71.8,1011.1,1014.4,1006.4,1010.5,21.5,25.2,4.4,15.8,80.0,85.2,0.0,0.0,0.0,0.0,0.0,21.0,87.0,28.0,42.0,13.0,16.0,8.0,12.0,13.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,33.3,24.5,27.9,55.0,90.0,44.0,69.8,1011.0,1014.3,1006.4,1010.5,22.1,26.4,4.1,16.7,83.0,84.9,0.0,0.0,0.0,0.0,0.0,63.0,91.0,28.0,64.0,14.0,19.0,3.0,12.0,28.0
BL_GD,Thị xã Giá Rai - Bạc Liêu,Bạc Liêu,Giá Rai,9.2333,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,34.2,24.0,28.0,53.0,93.0,40.0,69.6,1010.7,1014.3,1005.8,1010.3,18.4,23.7,3.1,12.4,87.0,88.3,0.0,0.0,0.0,0.0,0.0,72.0,95.0,17.0,48.0,10.0,15.0,8.0,12.0,7.0
BL_HB,Huyện Hồng Dân - Bạc Liêu,Bạc Liêu,Hồng Dân,9.55,105.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,34.5,23.9,28.1,52.0,93.0,39.0,69.0,1010.7,1014.5,1005.3,1010.3,17.7,22.6,2.4,11.2,88.0,92.0,0.0,0.0,0.0,0.0,0.0,78.0,93.0,25.0,46.0,15.0,14.0,5.0,12.0,8.0
BL_PT,Huyện Phước Long - Bạc Liêu,Bạc Liêu,Phước Long,9.4333,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,34.4,24.3,28.2,53.0,91.0,40.0,68.2,1010.7,1014.3,1005.8,1010.3,19.1,24.5,2.3,12.8,86.0,87.5,0.0,0.0,0.0,0.0,0.0,71.0,67.0,15.0,45.0,12.0,12.0,8.0,11.0,2.0
BL_VL,Huyện Vĩnh Lợi - Bạc Liêu,Bạc Liêu,Vĩnh Lợi,9.35,105.5667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,34.1,24.3,28.0,53.0,91.0,41.0,68.7,1010.9,1014.3,1006.1,1010.4,19.5,24.7,2.8,14.1,86.0,86.8,0.0,0.0,0.0,0.0,0.0,44.0,75.0,27.0,55.0,7.0,17.0,8.0,11.0,18.0
BL_DD,Huyện Đông Hải - Bạc Liêu,Bạc Liêu,Đông Hải,9.1667,105.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,33.7,24.2,27.9,56.0,93.0,43.0,70.7,1010.8,1014.2,1006.1,1010.3,22.0,27.8,4.0,15.5,89.0,89.3,0.0,0.0,0.0,0.0,0.0,56.0,61.0,34.0,32.0,14.0,19.0,3.0,8.0,25.0
BL_HH,Huyện Hòa Bình - Bạc Liêu,Bạc Liêu,Hòa Bình,9.2833,105.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,34.1,24.3,28.0,53.0,91.0,41.0,68.7,1010.9,1014.3,1006.1,1010.4,19.5,24.7,2.8,14.1,86.0,86.8,0.0,0.0,0.0,0.0,0.0,22.0,95.0,24.0,34.0,10.0,14.0,8.0,7.0,18.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,27.8,18.9,21.2,65.0,98.0,59.0,86.7,1015.7,1022.9,1008.3,1016.1,8.6,15.9,0.5,5.6,165.0,70.6,0.0,0.1,0.0,0.0,0.4,30.0,82.0,40.0,48.0,8.0,10.0,8.0,7.0,7.0
TH_SL,Thị xã Sầm Sơn - Thanh Hóa,Thanh Hóa,Sầm Sơn,19.7333,105.9,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.6,28.6,19.3,21.8,63.0,97.0,57.0,84.5,1015.7,1022.8,1008.3,1016.0,8.4,15.5,0.4,5.6,160.0,84.1,0.0,0.3,0.0,0.0,0.6,71.0,84.0,33.0,56.0,8.0,13.0,4.0,7.0,10.0
TH_BT,Thị xã Bỉm Sơn - Thanh Hóa,Thanh Hóa,Bỉm Sơn,20.0781,105.8603,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,28.4,19.3,21.8,65.0,98.0,57.0,84.2,1015.8,1022.9,1008.5,1016.1,10.7,19.1,0.5,6.7,168.0,96.5,0.0,0.1,0.0,0.0,0.1,68.0,68.0,16.0,55.0,6.0,14.0,6.0,12.0,23.0
TH_NC,Huyện Nghi Sơn - Thanh Hóa,Thanh Hóa,Nghi Sơn,19.45,105.7833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,27.6,18.6,21.3,66.0,100.0,61.0,87.7,1015.7,1022.7,1008.4,1016.0,8.1,14.8,0.0,6.1,159.0,41.6,0.0,0.1,0.0,0.0,0.1,46.0,60.0,37.0,49.0,12.0,18.0,2.0,11.0,6.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.7,28.6,18.6,22.0,62.0,100.0,57.0,88.5,1015.3,1022.0,1008.0,1015.5,6.0,11.8,0.4,5.1,123.0,0.2,0.0,0.7,0.0,0.1,2.8,23.0,93.0,36.0,46.0,10.0,10.0,8.0,7.0,25.0
NA_CT,Thị xã Cửa Lò - Nghệ An,Nghệ An,Cửa Lò,18.8167,105.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,27.8,18.3,21.9,66.0,100.0,64.0,89.4,1015.5,1021.8,1008.5,1015.6,6.6,13.0,0.0,5.6,119.0,12.2,0.0,0.4,0.0,0.1,2.7,58.0,74.0,31.0,30.0,10.0,11.0,7.0,7.0,4.0
NA_TH,Thị xã Thái Hòa - Nghệ An,Nghệ An,Thái Hòa,19.3,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.8,18.0,21.5,64.0,100.0,58.0,86.6,1015.6,1022.4,1008.2,1015.9,5.6,15.1,0.5,6.2,140.0,36.3,0.0,0.1,0.0,0.0,0.5,41.0,61.0,39.0,47.0,5.0,14.0,5.0,9.0,16.0
NA_HH,Huyện Hoàng Mai - Nghệ An,Nghệ An,Hoàng Mai,19.2667,105.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.5,26.3,18.4,21.5,71.0,100.0,66.0,88.2,1015.8,1022.2,1008.7,1015.9,9.2,16.4,1.1,7.0,141.0,39.6,0.0,0.2,0.0,0.0,0.6,47.0,90.0,14.0,46.0,6.0,11.0,6.0,11.0,11.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,28.4,18.5,21.9,69.0,100.0,63.0,90.2,1015.2,1021.8,1008.3,1015.5,6.6,12.3,0.7,5.1,103.0,355.2,0.0,0.2,0.0,0.1,1.6,41.0,74.0,23.0,37.0,15.0,12.0,5.0,6.0,9.0
HT_HK,Thị xã Hồng Lĩnh - Hà Tĩnh,Hà Tĩnh,Hồng Lĩnh,18.5333,105.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,28.0,18.4,21.8,64.0,100.0,61.0,88.5,1015.3,1021.9,1008.2,1015.5,6.9,11.5,0.0,4.9,118.0,10.9,0.0,1.4,0.0,0.2,4.2,45.0,80.0,16.0,35.0,5.0,13.0,6.0,7.0,27.0
HT_KL,Thị xã Kỳ Anh - Hà Tĩnh,Hà Tĩnh,Kỳ Anh,18.0833,106.3,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,28.3,19.0,22.1,70.0,99.0,63.0,90.0,1015.1,1021.7,1008.4,1015.5,9.0,14.5,0.8,5.7,92.0,342.8,0.0,1.8,0.0,0.2,3.9,23.0,66.0,38.0,49.0,8.0,14.0,7.0,11.0,7.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.3,29.4,17.8,23.5,62.0,100.0,58.0,84.7,1014.4,1020.3,1008.8,1015.0,9.0,16.0,0.4,6.0,74.0,90.0,0.0,0.8,0.0,0.4,9.8,49.0,64.0,12.0,35.0,9.0,10.0,4.0,6.0,2.0
