location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,22.6,23.2,20.1,21.65,84,84,84,84,1017.9,1017.9,1017.9,1017.9,13.3,13.3,13.3,13.3,57,65,0.0,0.0,0.0,0.0,0.0,96,96,96,96,17700.0,17700.0,17700.0,17700.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,25.3,25.5,21.5,23.5,72,72,72,72,1016.8,1016.8,1016.8,1016.8,12.6,12.9,12.6,12.6,63,66,0.0,0.0,0.0,0.0,0.0,83,83,83,83,23940.0,23940.0,23940.0,23940.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,26.0,26.0,21.5,23.75,67,67,67,67,1016.0,1016.0,1016.0,1016.0,13.1,14.3,13.1,13.1,37,21,0.0,0.0,0.0,0.0,0.0,87,87,87,87,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,24.1,24.4,19.6,22.0,64,64,64,64,1018.5,1018.5,1018.5,1018.5,10.1,12.1,10.1,10.1,125,86,0.0,0.0,0.0,0.0,0.0,65,65,65,65,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,24.2,24.5,20.5,22.5,76,76,76,76,1015.7,1015.7,1015.7,1015.7,13.5,14.2,13.5,13.5,74,71,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,32.0,32.6,24.4,28.5,41,41,41,41,1010.1,1010.1,1010.1,1010.1,19.3,21.0,19.3,19.3,81,85,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,25.2,25.2,18.0,21.6,60,60,60,60,949.0,949.0,949.0,949.0,12.5,14.1,12.5,12.5,108,114,0.0,0.0,0.0,0.0,0.0,51,51,51,51,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,34.3,34.3,24.2,29.25,39,39,39,39,1009.3,1009.3,1009.3,1009.3,4.1,13.5,4.1,4.1,128,136,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,19.8,20.0,18.1,19.05,85,85,85,85,1019.4,1019.4,1019.4,1019.4,5.6,7.9,5.6,5.6,15,4,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,22.6,22.6,18.3,20.45,72,72,72,72,1019.1,1019.1,1019.1,1019.1,8.6,10.4,8.6,8.6,105,73,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,20.8,20.8,17.7,19.25,76,76,76,76,1017.0,1017.0,1017.0,1017.0,5.4,5.5,5.4,5.4,356,19,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,24.6,24.9,21.4,23.15,79,79,79,79,1017.0,1017.0,1017.0,1017.0,16.1,16.6,16.1,16.1,74,86,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,33.9,34.2,24.0,29.1,40,40,40,40,1009.7,1009.7,1009.7,1009.7,9.8,12.9,9.8,9.8,107,109,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,31.0,31.8,24.8,28.3,48,48,48,48,1011.1,1011.1,1011.1,1011.1,16.6,17.4,16.6,16.6,91,89,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,20.6,20.8,18.3,19.55,80,80,80,80,1016.5,1016.5,1016.5,1016.5,5.5,5.5,5.5,5.5,67,112,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,34.9,34.9,23.8,29.35,38,38,38,38,1008.4,1008.4,1008.4,1008.4,3.8,12.4,3.8,3.8,49,50,0.0,0.0,0.0,0.0,0.0,13,13,13,13,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,34.6,34.6,24.0,29.3,36,36,36,36,1010.0,1010.0,1010.0,1010.0,7.6,10.5,7.6,7.6,90,103,0.0,0.0,0.0,0.0,0.0,47,47,47,47,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,20.7,20.9,17.9,19.4,78,78,78,78,1018.0,1018.0,1018.0,1018.0,2.2,7.6,2.2,2.2,90,114,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,20.4,20.4,18.4,19.4,81,81,81,81,1017.3,1017.3,1017.3,1017.3,6.8,7.1,6.8,6.8,87,91,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,26.7,26.8,16.8,21.8,54,54,54,54,960.0,960.0,960.0,960.0,5.4,9.0,5.4,5.4,86,77,0.0,0.0,0.0,0.0,0.0,36,36,36,36,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,23.5,24.0,19.6,21.8,77,77,77,77,1017.6,1017.6,1017.6,1017.6,9.8,10.5,9.8,9.8,82,96,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,30.4,30.8,20.9,25.85,41,41,41,41,962.3,962.3,962.3,962.3,20.1,22.0,20.1,20.1,69,74,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,33.2,33.6,23.8,28.7,47,47,47,47,1009.0,1009.0,1009.0,1009.0,6.2,8.5,6.2,6.2,100,100,0.0,0.0,0.0,0.0,0.0,53,53,53,53,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,30.2,31.5,24.7,28.1,64,64,64,64,1009.3,1009.3,1009.3,1009.3,10.0,11.6,10.0,10.0,142,110,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,34.1,34.3,23.8,29.05,42,42,42,42,1008.7,1008.7,1008.7,1008.7,2.6,12.8,2.6,2.6,326,168,0.0,0.0,0.0,0.0,0.0,84,84,84,84,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,34.6,35.2,23.3,29.25,36,36,36,36,999.5,999.5,999.5,999.5,5.1,9.2,5.1,5.1,4,42,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,30.5,32.5,21.1,26.8,58,58,58,58,1010.5,1010.5,1010.5,1010.5,15.2,18.5,15.2,15.2,112,73,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,26.3,27.6,22.7,25.15,69,69,69,69,1015.9,1015.9,1015.9,1015.9,18.7,19.2,18.7,18.7,25,19,0.0,0.0,0.0,0.0,0.0,60,60,60,60,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,30.2,32.0,25.4,28.7,51,51,51,51,1010.4,1010.4,1010.4,1010.4,20.3,24.9,20.3,20.3,83,83,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,22.6,22.7,17.9,20.3,70,70,70,70,1019.2,1019.2,1019.2,1019.2,4.0,8.0,4.0,4.0,27,27,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,18.3,18.3,15.9,17.1,86,86,86,86,1004.6,1004.6,1004.6,1004.6,3.6,6.4,3.6,3.6,127,80,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,22.3,22.3,17.8,20.05,72,72,72,72,1018.8,1018.8,1018.8,1018.8,3.1,6.9,3.1,3.1,36,26,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,32.8,34.1,24.7,29.4,43,43,43,43,1010.0,1010.0,1010.0,1010.0,12.8,13.3,12.8,12.8,106,101,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,16.9,17.2,14.0,15.6,87,87,87,87,994.8,994.8,994.8,994.8,5.8,6.1,5.8,5.8,83,93,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,31.9,33.1,24.5,28.8,46,46,46,46,1009.4,1009.4,1009.4,1009.4,17.3,19.5,17.3,17.3,95,92,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,33.6,33.7,23.8,28.75,38,38,38,38,1009.5,1009.5,1009.5,1009.5,9.4,10.0,9.4,9.4,97,96,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,27.7,29.2,18.9,24.05,46,46,46,46,930.6,930.6,930.6,930.6,18.8,21.7,18.8,18.8,73,65,0.0,0.0,0.0,0.0,0.0,42,42,42,42,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,16.7,16.9,15.8,16.35,96,96,96,96,1007.6,1007.6,1007.6,1007.6,7.4,9.0,7.4,7.4,133,141,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24120.0,24120.0,24120.0,24120.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,21.3,21.3,18.7,20.0,81,81,81,81,1019.1,1019.1,1019.1,1019.1,1.8,4.3,1.8,1.8,101,1,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,21.1,21.1,18.2,19.65,77,77,77,77,1019.0,1019.0,1019.0,1019.0,3.6,5.2,3.6,3.6,45,50,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,19.7,21.0,19.5,20.25,92,92,92,92,1018.9,1018.9,1018.9,1018.9,8.3,10.5,8.3,8.3,304,300,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,19.9,20.4,17.3,18.85,85,85,85,85,1017.9,1017.9,1017.9,1017.9,6.5,6.9,6.5,6.5,56,92,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,22.0,22.0,18.5,20.25,76,76,76,76,1018.1,1018.1,1018.1,1018.1,1.8,6.6,1.8,1.8,11,1,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,22.0,22.1,18.1,20.1,74,74,74,74,1019.2,1019.2,1019.2,1019.2,4.7,7.3,4.7,4.7,337,4,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,23.4,23.7,18.6,21.15,66,66,66,66,1018.9,1018.9,1018.9,1018.9,8.4,11.2,8.4,8.4,121,98,0.0,0.0,0.0,0.0,0.0,86,86,86,86,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,32.9,33.2,23.7,28.45,40,40,40,40,1009.7,1009.7,1009.7,1009.7,13.0,13.0,13.0,13.0,90,91,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,27.7,29.3,22.4,25.85,62,62,62,62,1011.3,1011.3,1011.3,1011.3,13.7,14.8,13.7,13.7,45,20,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,32.7,32.7,24.9,28.8,46,46,46,46,1009.8,1009.8,1009.8,1009.8,6.5,13.9,6.5,6.5,90,96,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,29.1,31.0,19.8,25.4,43,43,43,43,956.2,956.2,956.2,956.2,20.0,23.2,20.0,20.0,62,69,0.0,0.0,0.0,0.0,0.0,25,25,25,25,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,24.2,24.2,17.7,20.95,61,61,61,61,914.6,914.6,914.6,914.6,7.2,8.7,7.2,7.2,180,165,0.0,0.0,0.0,0.0,0.0,28,28,28,28,8500.0,8500.0,8500.0,8500.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,33.6,34.3,23.8,29.05,40,40,40,40,1009.4,1009.4,1009.4,1009.4,9.2,12.6,9.2,9.2,116,115,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,19.1,19.1,18.0,18.55,86,86,86,86,1000.3,1000.3,1000.3,1000.3,3.3,6.5,3.3,3.3,103,102,0.0,0.0,0.0,0.0,0.0,100,100,100,100,18560.0,18560.0,18560.0,18560.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,22.6,24.4,15.6,20.0,54,54,54,54,854.4,854.4,854.4,854.4,12.0,13.1,12.0,12.0,44,55,0.0,0.0,0.0,0.0,0.0,56,56,56,56,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,18.4,18.6,13.6,16.1,77,77,77,77,990.8,990.8,990.8,990.8,11.4,12.0,11.4,11.4,24,21,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,22.2,22.2,18.4,20.3,76,76,76,76,1018.6,1018.6,1018.6,1018.6,2.2,7.0,2.2,2.2,171,40,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,20.0,20.6,19.3,19.95,90,90,90,90,1018.3,1018.3,1018.3,1018.3,5.5,9.9,5.5,5.5,328,323,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,20.8,20.9,18.3,19.6,82,82,82,82,1019.0,1019.0,1019.0,1019.0,3.4,7.5,3.4,3.4,58,22,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,29.9,31.7,24.1,27.9,51,51,51,51,1012.4,1012.4,1012.4,1012.4,19.6,21.1,19.6,19.6,49,45,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,20.5,20.5,18.0,19.25,78,78,78,78,1018.1,1018.1,1018.1,1018.1,3.7,6.6,3.7,3.7,79,115,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,26.2,28.2,22.2,25.2,63,63,63,63,1013.9,1013.9,1013.9,1013.9,15.9,18.1,15.9,15.9,38,38,0.0,0.0,0.0,0.0,0.0,100,100,100,100,16820.0,16820.0,16820.0,16820.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,22.0,23.2,20.1,21.65,87,87,87,87,1018.0,1018.0,1018.0,1018.0,12.2,13.3,12.2,12.2,56,65,0.0,0.0,0.0,0.0,0.0,88,88,88,88,22220.0,22220.0,22220.0,22220.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,24.5,25.5,21.5,23.5,75,75,75,75,1016.7,1016.7,1016.7,1016.7,11.8,12.9,11.8,11.8,59,66,0.0,0.0,0.0,0.0,0.0,90,90,90,90,23840.0,23840.0,23840.0,23840.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,25.3,26.0,21.5,23.75,70,70,70,70,1016.0,1016.0,1016.0,1016.0,12.2,14.3,12.2,12.2,34,21,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,23.7,24.4,19.6,22.0,66,66,66,66,1018.4,1018.4,1018.4,1018.4,10.5,12.1,10.5,10.5,131,86,0.0,0.0,0.0,0.0,0.0,76,76,76,76,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,23.6,24.5,20.5,22.5,79,79,79,79,1015.8,1015.8,1015.8,1015.8,12.8,14.2,12.8,12.8,74,71,0.0,0.0,0.0,0.0,0.0,87,87,87,87,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-19 16:00:00,openmeteo_archive,high,2026-02-19 16:00:00,30.8,32.6,24.4,28.5,46,46,46,46,1009.6,1009.6,1009.6,1009.6,17.7,21.0,17.7,17.7,86,85,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
