station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
QT_HL,Huyện Hướng Hóa - Quảng Trị,Quảng Trị,Hướng Hóa,16.7,106.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,33.7,17.7,23.7,68,93,36,69.6,1015.8,1019.5,1008.0,1014.1,18.9,19.9,1.1,8.1,72,68.1,0.0,0.5,0.1,0.1,2.1,63,100,0,36.2,22.5,24.1,0.1,17.5,0,0.2426830426519557,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_HH,Huyện Hải Lăng - Quảng Trị,Quảng Trị,Hải Lăng,16.7,107.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,28.3,19.3,22.6,83,100,72,88.3,1016.8,1020.3,1009.4,1014.6,11.2,16.6,0.8,6.5,88,85.0,0.0,1.4,0.1,0.5,11.7,94,100,0,56.3,24.1,24.1,0.8,22.8,0,0.22024299410712217,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_TL,Huyện Triệu Phong - Quảng Trị,Quảng Trị,Triệu Phong,16.7833,107.1667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,30.6,18.0,22.5,87,100,62,87.5,1016.8,1020.3,1009.4,1014.6,8.0,15.5,0.5,5.6,85,34.9,0.0,1.4,0.3,0.6,13.6,95,100,0,65.0,24.1,24.1,0.8,22.8,10,0.1968350819642321,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_VL,Huyện Vĩnh Linh - Quảng Trị,Quảng Trị,Vĩnh Linh,17.0,106.9333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.8,29.4,17.7,21.3,92,100,64,87.8,1017.8,1021.1,1009.9,1015.4,8.0,11.3,0.4,5.1,98,103.7,0.0,0.9,0.1,0.4,10.6,100,100,0,63.3,24.1,24.1,6.4,23.0,10,0.1784780256758615,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_DK,Huyện Đa Krông - Quảng Trị,Quảng Trị,Đa Krông,16.5556,106.9722,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.0,31.6,17.1,21.9,82,100,54,84.3,1016.8,1020.6,1009.4,1015.0,16.6,17.9,0.8,7.1,66,66.4,0.0,1.2,0.1,0.4,8.8,88,100,0,68.0,24.1,24.1,0.1,20.4,0,0.2217492123193205,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.5,30.6,17.5,22.0,89,100,61,87.1,1017.1,1020.5,1009.5,1014.8,5.5,13.7,0.4,5.6,79,28.6,0.0,1.4,0.1,0.6,15.4,100,100,0,67.7,24.1,24.1,6.3,22.7,10,0.21477326060302304,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_QH,Thị xã Quảng Trị - Quảng Trị,Quảng Trị,Quảng Trị,16.75,107.1833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,30.7,18.1,22.5,87,100,62,87.5,1016.8,1020.3,1009.4,1014.6,8.0,15.5,0.5,5.6,85,34.9,0.0,1.4,0.3,0.6,13.6,95,100,0,65.0,24.1,24.1,0.8,22.8,10,0.19825168080611263,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_CC2,Đảo Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,23.9,22.1,22.9,78,93,76,84.9,1016.9,1020.4,1009.4,1014.6,17.7,29.3,5.4,15.3,92,107.3,0.0,1.0,0.1,0.3,8.0,84,100,0,46.4,24.1,24.1,9.4,23.0,0,0.18768497879371365,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_CL,Huyện Châu Thành - Sóc Trăng,Sóc Trăng,Châu Thành,9.7,105.9,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.7,33.6,22.9,27.3,48,93,41,71.1,1009.7,1015.1,1008.3,1011.7,19.2,22.3,1.8,11.9,85,102.7,0.0,0.0,0.0,0.0,0.0,54,100,0,49.3,24.1,24.1,24.1,24.1,10,0.20414809448479135,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_CT,Huyện Cù Lao Dung - Sóc Trăng,Sóc Trăng,Cù Lao Dung,9.6667,106.1667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.9,32.6,23.4,27.3,52,92,44,71.3,1010.0,1015.0,1008.8,1011.8,22.8,25.9,2.7,13.7,84,96.7,0.0,0.0,0.0,0.0,0.0,35,100,0,49.5,24.1,24.1,24.1,24.1,10,0.2174698017201288,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_KS,Huyện Kế Sách - Sóc Trăng,Sóc Trăng,Kế Sách,9.8167,105.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,33.5,23.1,27.4,49,94,41,71.2,1009.7,1015.2,1008.3,1011.7,18.0,21.0,1.9,11.9,92,103.9,0.0,0.1,0.1,0.0,0.2,56,98,0,50.3,24.1,24.1,24.1,24.1,10,0.2462338010779034,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_LT,Huyện Long Phú - Sóc Trăng,Sóc Trăng,Long Phú,9.6167,106.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.9,32.6,23.4,27.3,52,92,44,71.3,1010.0,1015.0,1008.8,1011.8,22.8,25.9,2.7,13.7,84,96.7,0.0,0.0,0.0,0.0,0.0,35,100,0,49.5,24.1,24.1,24.1,24.1,10,0.21802103541905887,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_MD,Huyện Mỹ Tú - Sóc Trăng,Sóc Trăng,Mỹ Tú,9.6333,105.8167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,32.8,23.1,27.2,48,94,43,71.9,1009.7,1015.0,1008.4,1011.7,20.3,23.0,2.5,12.3,83,100.4,0.0,0.0,0.0,0.0,0.0,48,100,0,49.2,24.1,24.1,24.1,24.1,10,0.1973384442348637,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_MX,Huyện Mỹ Xuyên - Sóc Trăng,Sóc Trăng,Mỹ Xuyên,9.5333,105.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.8,32.3,23.6,27.2,52,91,44,72.4,1010.0,1014.9,1009.0,1011.8,24.3,27.4,3.2,14.3,82,95.7,0.0,0.0,0.0,0.0,0.0,26,100,0,48.6,24.1,24.1,24.1,24.1,10,0.23020766352798508,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_TN,Huyện Thạnh Trị - Sóc Trăng,Sóc Trăng,Thạnh Trị,9.4667,105.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,32.7,23.1,27.2,49,93,42,72.0,1009.6,1014.9,1008.6,1011.7,21.8,24.0,3.1,12.8,82,97.6,0.0,0.0,0.0,0.0,0.0,51,100,0,50.8,24.1,24.1,24.1,24.1,10,0.225866058261456,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_TP,Huyện Trần Đề - Sóc Trăng,Sóc Trăng,Trần Đề,9.5,106.0833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,31.7,24.0,27.0,58,90,47,73.5,1010.3,1014.8,1009.3,1011.9,25.1,28.5,4.7,15.7,83,95.1,0.0,0.0,0.0,0.0,0.0,26,100,0,50.1,24.1,24.1,24.1,24.1,5,0.2260010178806935,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.1,32.4,23.4,27.2,50,91,44,71.4,1009.9,1014.9,1008.8,1011.8,22.9,25.2,2.6,13.5,83,97.3,0.0,0.0,0.0,0.0,0.0,42,100,0,48.7,24.1,24.1,24.1,24.1,10,0.22258951437215596,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_NG,Thị xã Ngã Năm - Sóc Trăng,Sóc Trăng,Ngã Năm,9.5667,105.85,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,32.8,23.1,27.2,48,94,43,71.9,1009.7,1015.0,1008.4,1011.7,20.3,23.0,2.5,12.3,83,100.4,0.0,0.0,0.0,0.0,0.0,48,100,0,49.2,24.1,24.1,24.1,24.1,10,0.2018784850558792,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ST_VC,Thị xã Vĩnh Châu - Sóc Trăng,Sóc Trăng,Vĩnh Châu,9.3333,105.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.3,32.1,24.2,27.2,56,92,47,72.5,1010.1,1014.8,1009.1,1011.8,25.0,27.4,4.3,15.4,83,94.3,0.0,0.0,0.0,0.0,0.0,18,100,0,48.0,24.1,24.1,24.1,24.1,10,0.18418170511239548,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
SL_ML,Huyện Mộc Châu - Sơn La,Sơn La,Mộc Châu,20.85,104.6333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,18.1,29.0,14.0,19.9,80,100,50,81.7,1017.9,1022.7,1009.1,1015.4,9.1,10.8,1.5,5.3,97,140.9,0.0,2.0,0.1,0.6,15.0,94,100,10,72.8,24.1,24.1,0.2,21.6,0,0.1761846329336408,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
SL_YB,Huyện Yên Châu - Sơn La,Sơn La,Yên Châu,21.05,104.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.4,34.5,16.7,23.7,62,99,27,77.8,1016.2,1021.9,1007.8,1014.7,8.7,14.6,0.8,5.0,107,106.8,0.0,1.5,0.1,0.5,11.7,100,100,0,68.9,24.1,24.1,2.9,23.0,0,0.2763635116256793,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.9,32.9,15.0,21.9,62,96,29,78.2,1015.9,1021.9,1007.5,1014.3,11.7,11.8,0.4,5.2,108,151.2,0.0,1.3,0.1,0.6,13.4,100,100,0,63.4,24.1,24.1,6.1,23.2,0,0.21132737160714554,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_BC,Huyện Bình Chánh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Chánh,10.7269,106.5672,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.3,24.1,30,0.32669087361599064,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_CG,Huyện Cần Giờ - TP Hồ Chí Minh,TP Hồ Chí Minh,Cần Giờ,10.4111,106.9547,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,32.4,23.9,27.3,62,87,45,71.1,1010.2,1015.2,1009.1,1011.8,11.3,19.7,2.2,11.7,112,107.4,0.0,0.6,0.1,0.1,2.0,34,87,0,56.0,24.1,24.1,24.1,24.1,5,0.3425955569070135,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_CC,Huyện Củ Chi - TP Hồ Chí Minh,TP Hồ Chí Minh,Củ Chi,10.9733,106.4939,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.3,34.9,22.9,27.6,55,95,37,71.2,1009.7,1015.2,1007.6,1011.6,8.0,19.7,0.8,7.7,153,130.7,0.0,2.0,0.2,0.4,9.8,83,100,0,57.9,24.1,24.1,18.6,24.0,10,0.29508737373606964,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_HM,Huyện Hóc Môn - TP Hồ Chí Minh,TP Hồ Chí Minh,Hóc Môn,10.8894,106.5953,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.2,35.0,23.1,27.6,68,95,37,71.0,1010.1,1015.2,1007.7,1011.6,12.6,17.3,0.0,8.3,160,123.9,0.1,1.1,0.1,0.3,6.4,78,100,0,58.4,24.1,24.1,18.6,24.0,30,0.3065137171865726,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_NB,Huyện Nhà Bè - TP Hồ Chí Minh,TP Hồ Chí Minh,Nhà Bè,10.6956,106.735,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.1,34.3,23.5,27.6,64,95,38,70.5,1010.1,1015.2,1008.4,1011.7,11.1,21.0,0.5,9.6,155,120.6,0.1,1.2,0.1,0.3,7.3,35,93,0,56.5,24.1,24.1,23.5,24.1,35,0.36402766073971615,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.0,34.2,23.5,27.6,64,95,38,70.5,1010.1,1015.2,1008.4,1011.7,11.1,21.0,0.5,9.6,155,120.6,0.1,1.2,0.1,0.3,7.3,35,93,0,56.5,24.1,24.1,23.5,24.1,30,0.3345603896553121,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_10,Quận 10 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 10,10.7679,106.6668,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.3335623452037688,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_11,Quận 11 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 11,10.7639,106.6474,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.33576449739372743,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_12,Quận 12 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 12,10.8642,106.6543,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.2,35.0,23.1,27.6,68,95,37,71.0,1010.1,1015.2,1007.7,1011.6,12.6,17.3,0.0,8.3,160,123.9,0.1,1.1,0.1,0.3,6.4,78,100,0,58.4,24.1,24.1,23.5,24.1,30,0.3252864131458494,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_2,Quận 2 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 2,10.7872,106.7498,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.1,34.3,23.5,27.6,64,95,38,70.5,1010.1,1015.2,1008.4,1011.7,11.1,21.0,0.5,9.6,155,120.6,0.1,1.2,0.1,0.3,7.3,35,93,0,56.5,24.1,24.1,23.5,24.1,35,0.36412205818466126,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_3,Quận 3 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 3,10.7823,106.6848,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.3406343942614977,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_4,Quận 4 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 4,10.7642,106.7053,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.0,34.2,23.5,27.5,64,95,38,70.5,1010.1,1015.2,1008.4,1011.7,11.1,21.0,0.5,9.6,155,120.6,0.1,1.2,0.1,0.3,7.3,35,93,0,56.5,24.1,24.1,23.5,24.1,30,0.3342320092864724,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_5,Quận 5 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 5,10.754,106.669,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.7,34.9,23.1,27.4,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.33404211121844274,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_6,Quận 6 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 6,10.7464,106.6492,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.3361559846902723,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_7,Quận 7 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 7,10.7329,106.7269,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.1,34.3,23.5,27.6,64,95,38,70.5,1010.1,1015.2,1008.4,1011.7,11.1,21.0,0.5,9.6,155,120.6,0.1,1.2,0.1,0.3,7.3,35,93,0,56.5,24.1,24.1,23.5,24.1,35,0.3618140408147872,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_8,Quận 8 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 8,10.7241,106.6286,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.3381945919836714,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_9,Quận 9 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 9,10.8428,106.8287,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.3,35.1,23.2,27.8,68,96,37,70.1,1010.1,1015.2,1007.8,1011.6,12.9,17.5,0.0,7.9,162,124.4,0.1,1.7,0.1,0.2,5.9,80,88,0,56.9,24.1,24.1,23.5,24.1,30,0.3343959969642863,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_BT2,Quận Bình Thạnh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Thạnh,10.801,106.6959,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.0,34.2,23.5,27.5,64,95,38,70.5,1010.1,1015.2,1008.4,1011.7,11.1,21.0,0.5,9.6,155,120.6,0.1,1.2,0.1,0.3,7.3,35,93,0,56.5,24.1,24.1,23.5,24.1,30,0.33233168074247865,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_BT,Quận Bình Tân - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Tân,10.7654,106.6032,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.3,24.1,30,0.32669087361599064,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_GB,Quận Gò Vấp - TP Hồ Chí Minh,TP Hồ Chí Minh,Gò Vấp,10.8383,106.6653,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.2,34.9,23.1,27.6,68,95,37,71.0,1010.1,1015.2,1007.7,1011.6,12.6,17.3,0.0,8.3,160,123.9,0.1,1.1,0.1,0.3,6.4,78,100,0,58.4,24.1,24.1,23.5,24.1,30,0.31895160893935315,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_PN,Quận Phú Nhuận - TP Hồ Chí Minh,TP Hồ Chí Minh,Phú Nhuận,10.7992,106.6753,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.7,34.9,23.1,27.4,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.3321420531436903,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_TB,Quận Tân Bình - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Bình,10.8014,106.6526,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.3325343775582375,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_TP,Quận Tân Phú - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Phú,10.7902,106.6289,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.0,23.2,27.5,64,96,35,71.4,1010.1,1015.2,1008.1,1011.6,10.9,20.1,0.8,9.4,146,121.7,0.1,0.9,0.1,0.2,5.9,58,100,0,59.7,24.1,24.1,23.5,24.1,30,0.335856938888304,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HCM_TD,Thành phố Thủ Đức - TP Hồ Chí Minh,TP Hồ Chí Minh,Thủ Đức,10.8494,106.7717,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.1,34.9,23.0,27.5,68,95,37,71.0,1010.1,1015.2,1007.7,1011.6,12.6,17.3,0.0,8.3,160,123.9,0.1,1.1,0.1,0.3,6.4,78,100,0,58.4,24.1,24.1,23.5,24.1,30,0.338097293544373,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TH_NC,Huyện Nghi Sơn - Thanh Hóa,Thanh Hóa,Nghi Sơn,19.45,105.7833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.0,30.4,17.6,22.0,84,100,61,85.1,1018.1,1021.7,1008.8,1015.1,7.3,13.6,0.7,4.8,57,149.2,0.0,0.6,0.1,0.1,3.1,96,100,26,74.5,24.1,24.1,15.5,23.8,0,0.1286095870877207,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.8,28.7,17.3,21.8,84,100,62,85.0,1018.1,1021.8,1008.7,1015.1,5.7,14.8,0.5,5.4,72,152.7,0.0,0.3,0.1,0.1,2.9,100,100,31,75.6,24.1,24.1,14.8,23.0,0,0.13764065643023082,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TH_BT,Thị xã Bỉm Sơn - Thanh Hóa,Thanh Hóa,Bỉm Sơn,20.0781,105.8603,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.0,27.9,18.2,22.3,76,100,62,84.2,1018.1,1021.9,1008.7,1015.1,7.8,17.9,0.4,6.8,112,138.8,0.0,0.3,0.1,0.1,1.4,96,100,24,76.3,24.1,24.1,13.8,24.0,0,0.20461269435117507,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TH_SL,Thị xã Sầm Sơn - Thanh Hóa,Thanh Hóa,Sầm Sơn,19.7333,105.9,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.5,28.1,18.0,22.2,80,100,62,84.4,1018.1,1021.7,1008.7,1015.0,5.8,14.0,0.7,5.3,90,128.8,0.0,0.2,0.1,0.1,1.4,99,100,9,73.8,24.1,24.1,14.8,23.0,0,0.15796198866453118,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TB_HH,Huyện Hưng Hà - Thái Bình,Thái Bình,Hưng Hà,20.6,106.2167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.6,27.9,18.6,22.1,69,99,61,84.9,1018.0,1022.1,1008.7,1015.1,11.4,20.4,1.8,10.3,108,138.2,0.0,0.5,0.1,0.1,1.8,96,100,17,80.6,24.1,24.1,14.6,23.8,0,0.21670284500856798,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TB_KL,Huyện Kiến Xương - Thái Bình,Thái Bình,Kiến Xương,20.4,106.4167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,27.2,18.5,22.0,69,99,64,85.6,1017.9,1021.9,1009.1,1015.2,13.4,21.0,0.5,10.0,96,134.2,0.0,0.5,0.1,0.1,2.0,99,100,22,77.0,24.1,24.1,15.1,24.0,0,0.23726650091310825,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TB_QH,Huyện Quỳnh Phụ - Thái Bình,Thái Bình,Quỳnh Phụ,20.65,106.3333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,28.0,18.3,21.9,69,100,60,85.2,1018.0,1022.1,1008.7,1015.1,12.2,21.0,1.8,11.0,109,133.7,0.0,0.4,0.2,0.1,1.6,91,100,13,80.4,24.1,24.1,19.4,24.0,0,0.2450655059624836,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TB_TT,Huyện Thái Thụy - Thái Bình,Thái Bình,Thái Thụy,20.5333,106.5333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,27.4,18.6,21.9,68,100,63,85.6,1018.0,1022.0,1009.1,1015.2,14.5,22.9,1.4,10.9,96,129.1,0.0,0.4,0.1,0.1,1.6,94,100,27,79.4,24.1,24.1,15.1,24.0,0,0.25843158975346486,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TB_VT,Huyện Vũ Thư - Thái Bình,Thái Bình,Vũ Thư,20.4333,106.2833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,27.2,18.6,22.0,69,99,59,85.3,1017.9,1021.9,1009.0,1015.2,12.6,20.7,0.4,9.9,103,139.6,0.0,0.4,0.2,0.1,2.2,89,100,18,78.4,24.1,24.1,14.6,23.8,0,0.22171748239469674,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
