station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
QT_HH,Huyện Hải Lăng - Quảng Trị,Quảng Trị,Hải Lăng,16.7,107.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.9,27.7,20.1,22.4,88,100,70,86.7,1018.5,1020.3,1010.9,1016.2,9.5,17.7,0.0,7.5,11,67.9,0.1,0.7,0.1,0.6,14.8,94,100,26,71.7,13.3,24.1,2.1,20.7,35,0.5304384152895562,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QT_TL,Huyện Triệu Phong - Quảng Trị,Quảng Trị,Triệu Phong,16.7833,107.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,29.6,17.9,22.1,89,100,57,86.4,1018.7,1020.4,1010.8,1016.3,9.0,16.6,0.4,6.1,2,28.5,0.1,0.6,0.1,0.5,12.7,98,100,29,77.0,13.3,24.1,2.1,20.7,35,0.4414024441470761,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QT_VL,Huyện Vĩnh Linh - Quảng Trị,Quảng Trị,Vĩnh Linh,17.0,106.9333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.4,27.8,18.2,20.4,90,99,63,89.0,1019.4,1021.3,1011.4,1017.1,7.2,14.1,0.8,5.6,18,81.3,0.0,2.2,0.1,0.4,9.2,100,100,36,83.1,10.2,24.1,6.8,20.4,10,0.5057092799136617,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QT_DK,Huyện Đa Krông - Quảng Trị,Quảng Trị,Đa Krông,16.5556,106.9722,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,29.2,16.7,20.9,86,100,54,84.2,1018.7,1020.2,1011.0,1016.5,9.5,18.4,2.2,9.2,53,60.8,0.0,0.1,0.1,0.0,0.1,94,100,3,71.6,19.5,24.1,0.1,17.4,10,0.26643446823721206,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,29.2,17.8,21.6,89,100,57,86.8,1018.9,1020.6,1010.9,1016.4,9.4,15.6,0.0,6.0,358,18.9,0.0,0.6,0.1,0.5,12.4,100,100,37,81.3,17.0,24.1,2.8,20.5,10,0.32580719098412303,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QT_QH,Thị xã Quảng Trị - Quảng Trị,Quảng Trị,Quảng Trị,16.75,107.1833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,29.6,18.0,22.2,89,100,57,86.4,1018.7,1020.4,1010.8,1016.3,9.0,16.6,0.4,6.1,2,28.5,0.1,0.6,0.1,0.5,12.7,98,100,29,77.0,13.3,24.1,2.1,20.7,35,0.36901710536534343,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QT_CC2,Đảo Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.1,24.2,22.0,23.2,84,88,74,81.2,1018.5,1020.3,1010.9,1016.3,17.6,29.9,9.4,17.9,15,89.5,0.1,1.0,0.1,1.0,23.5,98,100,0,67.0,12.9,24.1,7.6,21.2,25,0.40798411238569166,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_CL,Huyện Châu Thành - Sóc Trăng,Sóc Trăng,Châu Thành,9.7,105.9,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,33.3,23.1,27.4,67,90,43,69.0,1012.9,1014.9,1008.0,1011.5,18.6,26.0,6.1,14.7,80,96.2,0.0,0.0,0.0,0.0,0.0,80,100,3,52.6,24.1,24.1,22.5,24.1,5,0.38500596790819663,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_CT,Huyện Cù Lao Dung - Sóc Trăng,Sóc Trăng,Cù Lao Dung,9.6667,106.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,33.2,23.8,27.5,64,87,43,68.5,1012.9,1014.9,1008.3,1011.6,20.3,28.6,8.0,17.5,77,91.3,0.0,0.0,0.0,0.0,0.0,83,88,16,51.7,24.1,24.1,24.1,24.1,5,0.5045905431411414,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
ST_KS,Huyện Kế Sách - Sóc Trăng,Sóc Trăng,Kế Sách,9.8167,105.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.4,23.5,27.5,68,90,44,69.2,1013.0,1014.9,1008.0,1011.5,16.6,23.9,5.8,14.2,77,96.5,0.0,0.1,0.1,0.0,0.2,78,92,0,53.1,24.1,24.1,22.5,24.1,5,0.5057780274288601,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
ST_LT,Huyện Long Phú - Sóc Trăng,Sóc Trăng,Long Phú,9.6167,106.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,33.2,23.8,27.5,64,87,43,68.5,1012.9,1014.9,1008.3,1011.6,20.3,28.6,8.0,17.5,77,91.3,0.0,0.0,0.0,0.0,0.0,83,88,16,51.7,24.1,24.1,14.9,24.0,5,0.4269746926687656,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_MD,Huyện Mỹ Tú - Sóc Trăng,Sóc Trăng,Mỹ Tú,9.6333,105.8167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.1,23.3,27.4,66,90,43,69.5,1012.9,1014.9,1008.0,1011.5,18.7,26.4,6.6,15.4,79,94.7,0.0,0.0,0.0,0.0,0.0,87,100,4,51.8,24.1,24.1,19.5,24.1,5,0.443299308283875,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_MX,Huyện Mỹ Xuyên - Sóc Trăng,Sóc Trăng,Mỹ Xuyên,9.5333,105.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,32.8,24.1,27.4,63,87,45,70.1,1012.9,1014.9,1008.4,1011.6,22.8,30.3,7.6,18.4,78,90.7,0.0,0.0,0.0,0.0,0.0,86,88,5,49.8,24.1,24.1,14.9,24.0,5,0.27833149489422354,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_TN,Huyện Thạnh Trị - Sóc Trăng,Sóc Trăng,Thạnh Trị,9.4667,105.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,33.0,23.5,27.4,63,90,44,69.9,1012.8,1014.8,1008.1,1011.5,21.1,27.5,6.2,16.3,81,93.8,0.0,0.0,0.0,0.0,0.0,74,99,5,54.3,24.1,24.1,15.7,24.0,5,0.33844829153407846,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_TP,Huyện Trần Đề - Sóc Trăng,Sóc Trăng,Trần Đề,9.5,106.0833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,32.0,24.6,27.2,64,86,50,71.4,1012.9,1015.0,1008.6,1011.7,23.9,31.0,10.2,20.1,79,89.6,0.0,0.0,0.0,0.0,0.0,87,88,10,51.6,24.1,24.1,14.9,24.0,5,0.3537621109417741,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,33.0,23.7,27.4,64,87,43,68.8,1012.9,1014.9,1008.2,1011.6,20.7,28.3,7.6,17.2,77,91.8,0.0,0.0,0.0,0.0,0.0,83,88,5,51.4,24.1,24.1,14.9,24.0,5,0.23624230677244004,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_NG,Thị xã Ngã Năm - Sóc Trăng,Sóc Trăng,Ngã Năm,9.5667,105.85,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.1,23.3,27.4,66,90,43,69.5,1012.9,1014.9,1008.0,1011.5,18.7,26.4,6.6,15.4,79,94.7,0.0,0.0,0.0,0.0,0.0,87,100,4,51.8,24.1,24.1,15.7,24.0,5,0.2846580973922499,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ST_VC,Thị xã Vĩnh Châu - Sóc Trăng,Sóc Trăng,Vĩnh Châu,9.3333,105.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,32.3,24.9,27.4,64,85,49,70.5,1012.8,1014.9,1008.5,1011.7,24.2,30.2,9.3,19.9,79,89.5,0.0,0.0,0.0,0.0,0.0,83,90,3,50.0,24.1,24.1,14.9,24.0,5,0.2884777759775036,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
SL_ML,Huyện Mộc Châu - Sơn La,Sơn La,Mộc Châu,20.85,104.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,16.6,27.6,11.5,18.1,84,97,53,80.8,1021.7,1022.8,1010.3,1017.8,7.0,15.5,1.1,6.0,55,117.2,0.0,0.7,0.1,0.3,7.5,95,100,25,78.6,24.1,24.1,0.4,22.3,0,0.3911603827581875,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
SL_YB,Huyện Yên Châu - Sơn La,Sơn La,Yên Châu,21.05,104.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.2,30.6,16.0,21.9,78,98,52,77.5,1020.8,1022.2,1009.6,1017.0,6.2,16.7,1.0,5.7,69,90.4,0.0,1.8,0.1,0.5,11.7,100,100,36,82.3,22.3,24.1,11.1,23.1,0,0.4922199782591271,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.2,28.5,14.9,20.3,75,95,53,78.2,1020.3,1021.8,1010.0,1016.6,6.6,19.5,0.8,6.1,112,136.1,0.0,1.3,0.1,0.5,10.8,99,100,3,81.8,22.9,24.1,4.8,22.4,0,0.6147527206443804,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_BC,Huyện Bình Chánh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Chánh,10.7269,106.5672,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,20.7,24.1,5,0.5906260353629357,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_CG,Huyện Cần Giờ - TP Hồ Chí Minh,TP Hồ Chí Minh,Cần Giờ,10.4111,106.9547,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,32.5,24.4,27.6,64,81,45,68.2,1013.1,1015.1,1008.4,1011.6,4.1,20.0,1.0,11.6,75,100.0,0.0,0.2,0.1,0.0,0.3,44,91,0,52.2,24.1,24.1,24.1,24.1,5,0.8355025232668563,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_CC,Huyện Củ Chi - TP Hồ Chí Minh,TP Hồ Chí Minh,Củ Chi,10.9733,106.4939,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,35.9,22.4,27.9,68,91,33,67.2,1013.1,1015.2,1007.2,1011.3,10.8,18.0,0.0,6.5,356,112.1,0.0,0.5,0.1,0.0,1.1,66,92,0,50.9,24.1,24.1,22.7,24.1,5,0.6049517051591347,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_HM,Huyện Hóc Môn - TP Hồ Chí Minh,TP Hồ Chí Minh,Hóc Môn,10.8894,106.5953,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,35.9,23.0,28.0,67,92,31,67.0,1013.1,1015.1,1007.3,1011.3,10.1,19.6,0.4,7.3,356,115.8,0.0,0.1,0.1,0.0,0.4,59,97,0,53.8,24.1,24.1,22.7,24.1,5,0.7393275557056792,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_NB,Huyện Nhà Bè - TP Hồ Chí Minh,TP Hồ Chí Minh,Nhà Bè,10.6956,106.735,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,35.2,23.4,27.8,65,92,35,67.5,1013.1,1015.1,1007.9,1011.4,8.0,21.6,0.0,8.9,355,118.6,0.0,2.5,0.1,0.1,3.3,62,94,0,52.2,24.1,24.1,24.1,24.1,5,0.6269181778225261,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,35.2,23.4,27.8,65,92,35,67.5,1013.1,1015.1,1007.9,1011.4,8.0,21.6,0.0,8.9,355,118.6,0.0,2.5,0.1,0.1,3.3,62,94,0,52.2,24.1,24.1,24.1,24.1,5,0.6380369329025111,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_10,Quận 10 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 10,10.7679,106.6668,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.8462221078377271,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_11,Quận 11 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 11,10.7639,106.6474,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.6765117485501886,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_12,Quận 12 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 12,10.8642,106.6543,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,35.9,23.0,28.0,67,92,31,67.0,1013.1,1015.1,1007.3,1011.3,10.1,19.6,0.4,7.3,356,115.8,0.0,0.1,0.1,0.0,0.4,59,97,0,53.8,24.1,24.1,24.1,24.1,5,0.6869153938482033,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_2,Quận 2 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 2,10.7872,106.7498,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,35.2,23.4,27.8,65,92,35,67.5,1013.1,1015.1,1007.9,1011.4,8.0,21.6,0.0,8.9,355,118.6,0.0,2.5,0.1,0.1,3.3,62,94,0,52.2,24.1,24.1,24.1,24.1,5,0.4399698965196374,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HCM_3,Quận 3 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 3,10.7823,106.6848,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.433485410687933,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HCM_4,Quận 4 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 4,10.7642,106.7053,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,35.1,23.4,27.8,65,92,35,67.5,1013.1,1015.1,1007.9,1011.4,8.0,21.6,0.0,8.9,355,118.6,0.0,2.5,0.1,0.1,3.3,62,94,0,52.2,24.1,24.1,24.1,24.1,5,0.6866439959108568,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_5,Quận 5 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 5,10.754,106.669,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,35.1,23.2,27.6,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.707878348573459,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_6,Quận 6 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 6,10.7464,106.6492,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.7623521773057804,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_7,Quận 7 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 7,10.7329,106.7269,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,35.2,23.4,27.8,65,92,35,67.5,1013.1,1015.1,1007.9,1011.4,8.0,21.6,0.0,8.9,355,118.6,0.0,2.5,0.1,0.1,3.3,62,94,0,52.2,24.1,24.1,24.1,24.1,5,0.6737251363312575,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_8,Quận 8 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 8,10.7241,106.6286,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.5059916182631198,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_9,Quận 9 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 9,10.8428,106.8287,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.3,35.9,22.8,28.0,60,91,30,66.8,1013.1,1015.1,1007.5,1011.4,7.8,19.9,0.4,7.0,347,124.7,0.0,0.5,0.1,0.1,1.4,19,93,0,52.9,24.1,24.1,24.1,24.1,5,0.6382207129752023,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_BT2,Quận Bình Thạnh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Thạnh,10.801,106.6959,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,35.1,23.4,27.8,65,92,35,67.5,1013.1,1015.1,1007.9,1011.4,8.0,21.6,0.0,8.9,355,118.6,0.0,2.5,0.1,0.1,3.3,62,94,0,52.2,24.1,24.1,24.1,24.1,5,0.7420623510183397,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_BT,Quận Bình Tân - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Tân,10.7654,106.6032,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,20.7,24.1,5,0.7463191632353419,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_GB,Quận Gò Vấp - TP Hồ Chí Minh,TP Hồ Chí Minh,Gò Vấp,10.8383,106.6653,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,35.9,22.9,27.9,67,92,31,67.0,1013.1,1015.1,1007.3,1011.3,10.1,19.6,0.4,7.3,356,115.8,0.0,0.1,0.1,0.0,0.4,59,97,0,53.8,24.1,24.1,24.1,24.1,5,0.5687678539310388,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_PN,Quận Phú Nhuận - TP Hồ Chí Minh,TP Hồ Chí Minh,Phú Nhuận,10.7992,106.6753,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,35.1,23.2,27.6,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.5362795270351314,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_TB,Quận Tân Bình - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Bình,10.8014,106.6526,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.700305760221931,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_TP,Quận Tân Phú - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Phú,10.7902,106.6289,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.2,23.3,27.7,69,95,34,68.8,1013.1,1015.1,1007.6,1011.4,10.1,21.7,0.0,8.8,4,119.7,0.0,1.3,0.4,0.1,2.2,65,93,0,53.0,24.1,24.1,24.1,24.1,5,0.6481599878466391,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HCM_TD,Thành phố Thủ Đức - TP Hồ Chí Minh,TP Hồ Chí Minh,Thủ Đức,10.8494,106.7717,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,35.8,22.9,27.9,67,92,31,67.0,1013.1,1015.1,1007.3,1011.3,10.1,19.6,0.4,7.3,356,115.8,0.0,0.1,0.1,0.0,0.4,59,97,0,53.8,24.1,24.1,24.1,24.1,5,0.5261852242024565,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TH_NC,Huyện Nghi Sơn - Thanh Hóa,Thanh Hóa,Nghi Sơn,19.45,105.7833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,28.1,17.3,20.9,78,100,58,83.8,1020.9,1021.8,1010.5,1017.4,6.6,12.5,0.4,4.7,13,56.0,0.0,0.1,0.1,0.0,0.1,94,100,22,78.0,24.1,24.1,18.3,23.9,0,0.4512315030597184,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.2,28.2,17.1,20.8,81,99,57,83.5,1021.0,1021.9,1010.5,1017.4,5.4,13.0,0.4,4.7,356,115.6,0.0,0.2,0.1,0.0,1.1,98,100,29,79.3,24.1,24.1,14.2,23.4,0,0.5786472128240732,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TH_BT,Thị xã Bỉm Sơn - Thanh Hóa,Thanh Hóa,Bỉm Sơn,20.0781,105.8603,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,27.7,17.2,21.2,79,100,55,82.9,1021.0,1022.0,1010.8,1017.4,3.6,14.3,0.5,5.1,360,95.7,0.0,0.1,0.1,0.0,0.5,100,100,6,79.0,24.1,24.1,20.3,24.0,0,0.4293597860568406,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TH_SL,Thị xã Sầm Sơn - Thanh Hóa,Thanh Hóa,Sầm Sơn,19.7333,105.9,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,28.3,17.6,21.3,80,100,54,82.7,1020.9,1021.9,1010.6,1017.3,4.0,12.6,0.5,4.3,350,93.0,0.0,0.4,0.1,0.0,1.0,96,100,15,76.1,24.1,24.1,14.2,23.4,0,0.6713633131880832,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TB_HH,Huyện Hưng Hà - Thái Bình,Thái Bình,Hưng Hà,20.6,106.2167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,26.7,16.5,21.0,75,99,52,83.8,1021.0,1022.3,1010.7,1017.4,3.8,18.0,0.4,7.3,343,109.5,0.0,0.4,0.1,0.1,3.0,100,100,14,79.6,24.1,24.1,17.5,24.0,0,0.5473487011980127,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TB_KL,Huyện Kiến Xương - Thái Bình,Thái Bình,Kiến Xương,20.4,106.4167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,26.5,16.2,20.9,77,99,56,84.6,1020.9,1022.1,1011.1,1017.4,5.5,19.9,1.3,7.8,11,90.9,0.0,0.5,0.1,0.1,2.4,97,100,22,78.7,24.1,24.1,7.8,23.7,0,0.5594371860119347,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TB_QH,Huyện Quỳnh Phụ - Thái Bình,Thái Bình,Quỳnh Phụ,20.65,106.3333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.2,26.5,15.8,20.7,75,99,52,84.5,1021.0,1022.2,1010.8,1017.4,4.0,19.1,1.1,8.1,350,107.0,0.0,0.5,0.1,0.2,4.5,100,100,9,79.1,24.1,24.1,16.8,23.9,0,0.4348287234857764,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TB_TT,Huyện Thái Thụy - Thái Bình,Thái Bình,Thái Thụy,20.5333,106.5333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.2,26.2,15.9,20.8,75,99,55,84.3,1020.9,1022.1,1011.1,1017.5,5.4,21.2,1.4,8.6,20,95.1,0.0,0.4,0.1,0.1,2.9,97,100,5,77.1,24.1,24.1,7.8,23.7,0,0.5177420037211444,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TB_VT,Huyện Vũ Thư - Thái Bình,Thái Bình,Vũ Thư,20.4333,106.2833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,27.0,16.1,20.9,75,99,54,84.5,1020.9,1022.1,1011.0,1017.4,5.4,18.8,1.8,7.4,360,90.4,0.0,0.4,0.1,0.1,2.1,100,100,10,78.5,24.1,24.1,17.5,24.0,0,0.47062068511792676,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TB_DH,Huyện Đông Hưng - Thái Bình,Thái Bình,Đông Hưng,20.55,106.35,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,26.4,16.1,20.8,77,99,57,84.6,1021.0,1022.2,1011.0,1017.4,4.7,19.1,0.7,7.6,4,95.5,0.0,0.5,0.2,0.1,2.9,98,100,13,78.1,24.1,24.1,17.5,24.0,0,0.4131772913965434,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,26.4,16.1,20.8,77,99,57,84.6,1021.0,1022.2,1011.0,1017.4,4.7,19.1,0.7,7.6,4,95.5,0.0,0.5,0.2,0.1,2.9,98,100,13,78.1,24.1,24.1,17.5,24.0,0,0.40183808392368203,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
